,MaterialKey,Total
6512,70010338,9.0
6513,70010339,0.0
6514,70010348,0.0
6515,70010355,0.0
6516,70010356,0.0
6517,70010359,0.0
6518,70010366,0.0
6519,70010367,0.0
6520,70010369,80.0
6521,70010370,0.0
6522,70010378,603.0
6523,70010384,0.0
6524,70010388,0.0
6525,70010394,0.0
6526,70010395,0.0
6527,70010402,0.0
6528,70010403,0.0
6529,70010412,0.0
6530,70010413,0.0
6531,70010415,0.0
6532,70010421,75.0
6533,70010422,0.0
6534,70010423,0.0
6535,70010424,0.0
6536,70010425,0.0
6537,70010429,0.0
6538,70010430,0.0
6539,70010431,0.0
6540,70010432,0.0
6541,70010435,0.0
6542,70010436,0.0
6543,70010437,0.0
6544,70010438,138.0
6545,70010444,0.0
6546,70010446,0.0
6547,70010447,0.0
6548,70010448,0.0
6549,70010449,0.0
6550,70010451,0.0
6551,70010452,0.0
6552,70010453,1800.0
6553,70010454,0.0
6554,70010458,0.0
6555,70010459,0.0
6556,70010466,0.0
6557,70010475,0.0
6558,70010481,0.0
6559,70010487,0.0
6560,70010489,26.0
6561,70010496,0.0
6562,70010499,0.0
6563,70010503,0.0
6564,70010516,0.0
6565,70010525,0.0
6566,70010526,0.0
6567,70010529,0.0
6568,70010545,0.0
6569,70010546,0.0
6570,70010547,210.0
6571,70010552,0.0
6572,70010553,0.0
6573,70010554,445.0
6574,70010555,12.0
6575,70010556,0.0
6576,70010557,0.0
6577,70010559,0.0
6578,70010562,0.0
6579,70010566,480.0
6580,70010568,0.0
6581,70010571,1299.0
6582,70010578,0.0
6583,70010580,642.0
6584,70010582,0.0
6585,70010585,0.0
6586,70010586,0.0
6587,70010587,0.0
6588,70010591,0.0
6589,70010592,0.0
6590,70010593,0.0
6591,70010594,0.0
6592,70010596,0.0
6593,70010604,0.0
6594,70010606,0.0
6595,70010607,526.0
6596,70010608,0.0
6597,70010610,0.0
6598,70010611,0.0
6599,70010612,0.0
6600,70010613,0.0
6601,70010620,0.0
6602,70010621,0.0
6603,70010622,0.0
6604,70010623,0.0
6605,70010624,0.0
6606,70010625,0.0
6607,70010628,0.0
6608,70010629,0.0
6609,70010631,0.0
6610,70010636,0.0
6611,70010637,0.0
6612,70010638,0.0
6613,70010640,18.0
6614,70010641,0.0
6615,70010642,0.0
6616,70010643,47.0
6617,70010644,0.0
6618,70010647,1.0
6619,70010653,0.0
6620,70010655,0.0
6621,70010661,0.0
6622,70010664,0.0
6623,70010666,0.0
6624,70010670,0.0
6625,70010680,0.0
6626,70010681,0.0
6627,70010682,0.0
6628,70010685,0.0
6629,70010687,0.0
6630,70010693,0.0
6631,70010695,0.0
6632,70010696,0.0
6633,70010697,0.0
6634,70010711,0.0
6635,70010712,0.0
6636,70010714,0.0
6637,70010720,0.0
6638,70010722,0.0
6639,70010724,0.0
6640,70010740,0.0
6641,70010743,0.0
6642,70010746,0.0
6643,70010747,0.0
6644,70010750,0.0
6645,70010751,0.0
6646,70010753,2000.0
6647,70010757,0.0
6648,70010761,0.0
6649,70010762,0.0
6650,70010774,0.0
6651,70010786,0.0
6652,70010788,0.0
6653,70010795,0.0
6654,70010796,0.0
6655,70010797,0.0
6656,70010798,720.0
6657,70010801,0.0
6658,70010803,0.0
6659,70010804,0.0
6660,70010807,0.0
6661,70010812,0.0
6662,70010825,0.0
6663,70010826,0.0
6664,70010828,9.0
6665,70010836,0.0
6666,70010837,0.0
6667,70010838,0.0
6668,70010839,0.0
6669,70010844,0.0
6670,70010845,0.0
6671,70010846,0.0
6672,70010849,6.0
6673,70010850,0.0
6674,70010853,0.0
6675,70010855,0.0
6676,70010857,0.0
6677,70010859,0.0
6678,70010860,0.0
6679,70010862,0.0
6680,70010863,0.0
6681,70010864,0.0
6682,70010871,0.0
6683,70010875,0.0
6684,70010877,0.0
6685,70010878,0.0
6686,70010879,0.0
6687,70010882,0.0
6688,70010883,0.0
6689,70010884,0.0
6690,70010885,0.0
6691,70010886,0.0
6692,70010890,0.0
6693,70010891,0.0
6694,70010893,0.0
6695,70010894,0.0
6696,70010896,0.0
6697,70010903,0.0
6698,70010904,0.0
6699,70010908,0.0
6700,70010911,255.0
6701,70010912,0.0
6702,70010913,0.0
6703,70010914,0.0
6704,70010915,0.0
6705,70010917,0.0
6706,70010921,0.0
6707,70010923,0.0
6708,70010927,0.0
6709,70010934,300.0
6710,70010939,0.0
6711,70010941,0.0
6712,70010945,0.0
6713,70010951,0.0
6714,70010953,7.0
6715,70010954,0.0
6716,70010956,0.0
6717,70010957,0.0
6718,70010959,10.0
6719,70010960,0.0
6720,70010962,0.0
6721,70010963,0.0
6722,70010965,0.0
6723,70010969,0.0
6724,70010970,0.0
6725,70010971,0.0
6726,70010972,0.0
6727,70010976,15.0
6728,70010982,0.0
6729,70010985,0.0
6730,70010986,0.0
6731,70010987,0.0
6732,70010988,0.0
6733,70010989,0.0
6734,70010996,0.0
6735,70011002,0.0
6736,70011003,0.0
6737,70011004,0.0
6738,70011005,0.0
6739,70011006,0.0
6740,70011007,0.0
6741,70011008,0.0
6742,70011010,0.0
6743,70011011,180.0
6744,70011012,0.0
6745,70011014,0.0
6746,70011015,0.0
6747,70011018,0.0
6748,70011020,0.0
6749,70011021,0.0
6750,70011022,0.0
6751,70011026,0.0
6752,70011027,0.0
6753,70011034,0.0
6754,70011035,0.0
6755,70011041,0.0
6756,70011050,0.0
6757,70011052,0.0
6758,70011054,0.0
6759,70011055,0.0
6760,70011056,0.0
6761,70011060,0.0
6762,70011061,0.0
6763,70011062,0.0
6764,70011063,0.0
6765,70011065,0.0
6766,70011070,0.0
6767,70011079,0.0
6768,70011080,0.0
6769,70011084,0.0
6770,70011089,0.0
6771,70011090,0.0
6772,70011091,0.0
6773,70011092,0.0
6774,70011093,680.0
6775,70011094,0.0
6776,70011096,0.0
6777,70011098,0.0
6778,70011104,0.0
6779,70011111,0.0
6780,70011122,0.0
6781,70011124,0.0
6782,70011129,8.0
6783,70011130,196.0
6784,70011137,0.0
6785,70011141,10.0
6786,70011142,0.0
6787,70011146,0.0
6788,70011151,0.0
6789,70011152,0.0
6790,70011154,40.0
6791,70011157,0.0
6792,70011167,0.0
6793,70011169,0.0
6794,70011187,0.0
6795,70011188,0.0
6796,70011191,700.0
6797,70011195,0.0
6798,70011200,0.0
6799,70011217,0.0
6800,70011222,0.0
6801,70011223,0.0
6802,70011227,0.0
6803,70011229,0.0
6804,70011235,0.0
6805,70011237,0.0
6806,70011241,47.0
6807,70011243,0.0
6808,70011246,0.0
6809,70011249,0.0
6810,70011250,0.0
6811,70011251,0.0
6812,70011261,0.0
6813,70011263,0.0
6814,70011264,14.0
6815,70011265,0.0
6816,70011266,0.0
6817,70011267,0.0
6818,70011271,0.0
6819,70011277,0.0
6820,70011279,0.0
6821,70011285,0.0
6822,70011287,0.0
6823,70011290,0.0
6824,70011292,0.0
6825,70011293,0.0
6826,70011294,10.0
6827,70011298,0.0
6828,70011299,0.0
6829,70011302,0.0
6830,70011304,0.0
6831,70011305,0.0
6832,70011313,0.0
6833,70011314,0.0
6834,70011318,0.0
6835,70011325,0.0
6836,70011327,0.0
6837,70011328,0.0
6838,70011329,0.0
6839,70011330,0.0
6840,70011331,0.0
6841,70011333,0.0
6842,70011335,0.0
6843,70011336,0.0
6844,70011337,0.0
6845,70011338,0.0
6846,70011339,0.0
6847,70011341,0.0
6848,70011344,0.0
6849,70011345,0.0
6850,70011347,0.0
6851,70011350,0.0
6852,70011351,0.0
6853,70011353,0.0
6854,70011354,0.0
6855,70011355,0.0
6856,70011356,0.0
6857,70011357,96.0
6858,70011358,0.0
6859,70011360,0.0
6860,70011361,0.0
6861,70011362,0.0
6862,70011363,0.0
6863,70011364,0.0
6864,70011373,0.0
6865,70011376,0.0
6866,70011377,0.0
6867,70011378,0.0
6868,70011379,0.0
6869,70011381,0.0
6870,70011382,0.0
6871,70011383,0.0
6872,70011385,0.0
6873,70011386,0.0
6874,70011388,0.0
6875,70011389,0.0
6876,70011390,0.0
6877,70011392,0.0
6878,70011393,0.0
6879,70011394,0.0
6880,70011410,0.0
6881,70011414,0.0
6882,70011415,0.0
6883,70011417,0.0
6884,70011423,0.0
6885,70011426,0.0
6886,70011427,0.0
6887,70011429,0.0
6888,70011433,0.0
6889,70011434,0.0
6890,70011435,60.0
6891,70011437,0.0
6892,70011438,0.0
6893,70011439,0.0
6894,70011440,0.0
6895,70011441,0.0
6896,70011446,0.0
6897,70011448,0.0
6898,70011449,0.0
6899,70011450,0.0
6900,70011454,19.0
6901,70011456,0.0
6902,70011459,0.0
6903,70011460,0.0
6904,70011461,0.0
6905,70011465,0.0
6906,70011471,0.0
6907,70011476,0.0
6908,70011478,0.0
6909,70011480,0.0
6910,70011481,0.0
6911,70011482,0.0
6912,70011483,30.0
6913,70011484,0.0
6914,70011485,0.0
6915,70011488,0.0
6916,70011497,2400.0
6917,70011498,0.0
6918,70011499,0.0
6919,70011500,0.0
6920,70011503,0.0
6921,70011504,0.0
6922,70011505,0.0
6923,70011511,0.0
6924,70011515,0.0
6925,70011516,0.0
6926,70011518,220.0
6927,70011519,0.0
6928,70011520,0.0
6929,70011521,0.0
6930,70011522,0.0
6931,70011526,0.0
6932,70011528,0.0
6933,70011530,0.0
6934,70011532,0.0
6935,70011533,0.0
6936,70011535,0.0
6937,70011538,0.0
6938,70011540,38.0
6939,70011541,0.0
6940,70011544,120.0
6941,70011545,0.0
6942,70011548,0.0
6943,70011549,150.0
6944,70011550,0.0
6945,70011551,30.0
6946,70011552,0.0
6947,70011554,0.0
6948,70011556,0.0
6949,70011560,863.0
6950,70011567,0.0
6951,70011568,0.0
6952,70011569,0.0
6953,70011570,0.0
6954,70011571,0.0
6955,70011572,0.0
6956,70011573,16.0
6957,70011574,4.0
6958,70011575,0.0
6959,70011578,0.0
6960,70011579,0.0
6961,70011582,0.0
6962,70011583,0.0
6963,70011584,0.0
6964,70011585,20.0
6965,70011589,0.0
6966,70011591,0.0
6967,70011594,49.0
6968,70011596,0.0
6969,70011600,0.0
6970,70011608,0.0
6971,70011621,0.0
6972,70011622,0.0
6973,70011623,0.0
6974,70011626,0.0
6975,70011628,0.0
6976,70011632,0.0
6977,70011634,885.0
6978,70011636,0.0
6979,70011639,0.0
6980,70011640,0.0
6981,70011641,0.0
6982,70011649,0.0
6983,70011651,0.0
6984,70011665,0.0
6985,70011668,0.0
6986,70011670,176.0
6987,70011673,0.0
6988,70011676,0.0
6989,70011677,0.0
6990,70011678,0.0
6991,70011679,0.0
6992,70011682,56.0
6993,70011684,0.0
6994,70011686,0.0
6995,70011690,0.0
6996,70011694,125.0
6997,70011695,0.0
6998,70011698,0.0
6999,70011701,0.0
7000,70011705,0.0
7001,70011716,0.0
7002,70011719,0.0
7003,70011720,0.0
7004,70011722,0.0
7005,70011723,0.0
7006,70011725,0.0
7007,70011729,0.0
7008,70011730,0.0
7009,70011731,0.0
7010,70011732,0.0
7011,70011734,0.0
7012,70011735,0.0
7013,70011736,0.0
7014,70011737,0.0
7015,70011738,0.0
7016,70011741,150.0
7017,70011743,35.0
7018,70011744,0.0
7019,70011748,0.0
7020,70011749,228.0
7021,70011751,0.0
7022,70011752,0.0
7023,70011755,0.0
7024,70011772,0.0
7025,70011773,0.0
7026,70011774,0.0
7027,70011776,0.0
7028,70011777,0.0
7029,70011778,0.0
7030,70011781,0.0
7031,70011782,0.0
7032,70011783,0.0
7033,70011784,0.0
7034,70011787,0.0
7035,70011789,0.0
7036,70011790,0.0
7037,70011793,0.0
7038,70011794,0.0
7039,70011795,0.0
7040,70011796,0.0
7041,70011797,0.0
7042,70011798,0.0
7043,70011799,0.0
7044,70011802,0.0
7045,70011804,0.0
7046,70011805,0.0
7047,70011808,0.0
7048,70011815,0.0
7049,70011816,0.0
7050,70011828,0.0
7051,70011829,0.0
7052,70011830,0.0
7053,70011831,0.0
7054,70011833,2560.0
7055,70011834,0.0
7056,70011835,0.0
7057,70011842,6.0
7058,70011843,0.0
7059,70011848,0.0
7060,70011850,0.0
7061,70011852,0.0
7062,70011853,0.0
7063,70011858,0.0
7064,70011861,0.0
7065,70011864,0.0
7066,70011865,0.0
7067,70011866,0.0
7068,70011867,0.0
7069,70011880,0.0
7070,70011883,0.0
7071,70011884,0.0
7072,70011885,62.0
7073,70011887,0.0
7074,70011888,0.0
7075,70011889,0.0
7076,70011890,0.0
7077,70011891,0.0
7078,70011892,60.0
7079,70011893,0.0
7080,70011894,0.0
7081,70011895,471.0
7082,70011897,404.0
7083,70011898,773.0
7084,70011900,0.0
7085,70011903,0.0
7086,70011908,124.0
7087,70011919,0.0
7088,70011920,3.0
7089,70011922,1.0
7090,70011924,0.0
7091,70011925,2.0
7092,70011926,0.0
7093,70011930,1.0
7094,70011932,0.0
7095,70011937,31.0
7096,70011941,2.0
7097,70011942,0.0
7098,70011944,1.0
7099,70011945,0.0
7100,70011946,1.0
7101,70011947,0.0
7102,70011948,0.0
7103,70011955,0.0
7104,70011962,0.0
7105,70011965,0.0
7106,70011973,4.0
7107,70011975,0.0
7108,70011977,10.0
7109,70011978,7.0
7110,70011980,24.0
7111,70011984,0.0
7112,70011985,0.0
7113,70011991,0.0
7114,70011994,0.0
7115,70011995,0.0
7116,70011997,1.0
7117,70012001,1.0
7118,70012002,0.0
7119,70012003,0.0
7120,70012004,28.0
7121,70012005,0.0
7122,70012006,0.0
7123,70012012,15.0
7124,70012013,11.0
7125,70012014,0.0
7126,70012015,21.0
7127,70012016,0.0
7128,70012020,0.0
7129,70012023,0.0
7130,70012025,0.0
7131,70012026,0.0
7132,70012027,19.0
7133,70012028,0.0
7134,70012030,2.0
7135,70012032,8.0
7136,70012033,13.0
7137,70012034,0.0
7138,70012038,0.0
7139,70012039,0.0
7140,70012040,115.0
7141,70012042,0.0
7142,70012044,4.0
7143,70012045,2.0
7144,70012046,12.0
7145,70012048,12.0
7146,70012050,3.0
7147,70012058,5.0
7148,70012060,2.0
7149,70012061,0.0
7150,70012062,0.0
7151,70012065,4.0
7152,70012067,16.0
7153,70012074,3.0
7154,70012075,0.0
7155,70012077,0.0
7156,70012078,0.0
7157,70012080,0.0
7158,70012081,27.0
7159,70012086,0.0
7160,70012088,1.0
7161,70012089,0.0
7162,70012093,0.0
7163,70012094,200520.0
7164,70012096,0.0
7165,70012098,0.0
7166,70012099,0.0
7167,70012100,0.0
7168,70012103,0.0
7169,70012104,0.0
7170,70012106,0.0
7171,70012107,12.0
7172,70012109,1257.0
7173,70012110,0.0
7174,70012111,0.0
7175,70012113,0.0
7176,70012114,0.0
7177,70012115,0.0
7178,70012116,0.0
7179,70012117,0.0
7180,70012131,0.0
7181,70012132,0.0
7182,70012133,0.0
7183,70012134,0.0
7184,70012135,0.0
7185,70012136,0.0
7186,70012137,0.0
7187,70012138,0.0
7188,70012140,0.0
7189,70012141,0.0
7190,70012142,0.0
7191,70012143,0.0
7192,70012145,0.0
7193,70012146,0.0
7194,70012147,0.0
7195,70013417,9.0
7196,70013418,0.0
7197,70013419,0.0
7198,70013420,0.0
7199,70013422,0.0
7200,70013423,344.0
7201,70013425,0.0
7202,70013426,20.0
7203,70013427,0.0
7204,70013436,56.0
7205,70013437,12.0
7206,70013438,3.0
7207,70013439,0.0
7208,70013440,3.0
7209,70013441,0.0
7210,70013444,0.0
7211,70013448,0.0
7212,70013449,0.0
7213,70013450,30.0
7214,70013455,0.0
7215,70013464,0.0
7216,70013466,0.0
7217,70013467,0.0
7218,70013468,0.0
7219,70013469,0.0
7220,70013470,0.0
7221,70013472,0.0
7222,70013473,0.0
7223,70013474,0.0
7224,70013480,0.0
7225,70013481,0.0
7226,70013482,0.0
7227,70013483,0.0
7228,70013493,0.0
7229,70013499,0.0
7230,70013500,0.0
7231,70013505,0.0
7232,70013508,0.0
7233,70013509,0.0
7234,70013514,0.0
7235,70013515,0.0
7236,70013518,0.0
7237,70013520,0.0
7238,70013522,5.0
7239,70013523,0.0
7240,70013529,0.0
7241,70013532,0.0
7242,70013537,0.0
7243,70013538,0.0
7244,70013540,0.0
7245,70013542,0.0
7246,70013544,0.0
7247,70013545,0.0
7248,70013546,0.0
7249,70013547,0.0
7250,70013548,0.0
7251,70013550,0.0
7252,70013556,0.0
7253,70013558,0.0
7254,70013560,0.0
7255,70013573,0.0
7256,70013588,1.0
7257,70013596,0.0
7258,70013600,2909.0
7259,70013602,215.0
7260,70013603,0.0
7261,70013604,68.0
7262,70013606,0.0
7263,70013614,0.0
7264,70013615,265.0
7265,70013619,69.0
7266,70013620,0.0
7267,70013621,6790.0
7268,70013623,0.0
7269,70013627,0.0
7270,70013631,4.0
7271,70013632,1.0
7272,70013633,4.0
7273,70013634,8.0
7274,70013635,0.0
7275,70013636,1.0
7276,70013637,3.0
7277,70013640,17.0
7278,70013641,7.0
7279,70013642,0.0
7280,70013645,0.0
7281,70013648,3.0
7282,70013649,4.0
7283,70013650,0.0
7284,70013652,5.0
7285,70013653,0.0
7286,70013654,0.0
7287,70013655,2.0
7288,70013656,3.0
7289,70013658,0.0
7290,70013661,3.0
7291,70013663,2.0
7292,70013666,1.0
7293,70013667,1.0
7294,70013670,0.0
7295,70013671,24.0
7296,70013672,8.0
7297,70013674,315.0
7298,70013680,0.0
7299,70013681,0.0
7300,70013682,0.0
7301,70013683,0.0
7302,70013691,0.0
7303,70013692,0.0
7304,70013699,0.0
7305,70013704,0.0
7306,70013705,0.0
7307,70013706,0.0
7308,70013707,0.0
7309,70013708,0.0
7310,70013709,0.0
7311,70013710,0.0
7312,70013711,0.0
7313,70013713,3.0
7314,70013714,0.0
7315,70013716,0.0
7316,70013718,0.0
7317,70013720,17.0
7318,70013727,0.0
7319,70013728,0.0
7320,70013729,0.0
7321,70013735,0.0
7322,70013736,0.0
7323,70013738,0.0
7324,70013741,0.0
7325,70013742,0.0
7326,70013743,0.0
7327,70013744,0.0
7328,70013745,0.0
7329,70013746,0.0
7330,70013755,0.0
7331,70013760,0.0
7332,70013761,0.0
7333,70013762,0.0
7334,70013763,0.0
7335,70013764,0.0
7336,70013765,0.0
7337,70013766,0.0
7338,70013767,0.0
7339,70013768,0.0
7340,70013769,0.0
7341,70013771,0.0
7342,70013773,0.0
7343,70013774,0.0
7344,70013775,0.0
7345,70013779,3.0
7346,70013780,40.0
7347,70013787,0.0
7348,70013791,0.0
7349,70013792,0.0
7350,70013793,0.0
7351,70013794,0.0
7352,70013795,0.0
7353,70013801,0.0
7354,70013804,99.0
7355,70013805,0.0
7356,70013806,0.0
7357,70013808,0.0
7358,70013809,0.0
7359,70013810,0.0
7360,70013811,0.0
7361,70013812,56.0
7362,70013813,48.0
7363,70013814,0.0
7364,70013815,0.0
7365,70013816,0.0
7366,70013819,0.0
7367,70013832,1.0
7368,70013833,3.0
7369,70013834,0.0
7370,70013835,12.0
7371,70013844,0.0
7372,70013845,0.0
7373,70013846,0.0
7374,70013847,0.0
7375,70013848,0.0
7376,70013849,0.0
7377,70013850,0.0
7378,70013851,0.0
7379,70013856,0.0
7380,70013857,0.0
7381,70013858,0.0
7382,70013861,46.0
7383,70013862,0.0
7384,70013863,1.0
7385,70013864,0.0
7386,70013865,0.0
7387,70013866,0.0
7388,70013870,0.0
7389,70013871,0.0
7390,70013872,0.0
7391,70013873,0.0
7392,70013875,0.0
7393,70013876,0.0
7394,70013878,0.0
7395,70013881,0.0
7396,70013882,0.0
7397,70013885,0.0
7398,70013886,0.0
7399,70013887,0.0
7400,70013892,0.0
7401,70013893,0.0
7402,70013895,0.0
7403,70013897,0.0
7404,70013899,11166.0
7405,70013900,0.0
7406,70013901,0.0
7407,70013902,2.0
7408,70013910,1617.0
7409,70013913,0.0
7410,70013920,16.0
7411,70013924,0.0
7412,70013927,0.0
7413,70013928,0.0
7414,70013930,0.0
7415,70013931,0.0
7416,70013933,488.0
7417,70013934,8.0
7418,70013936,0.0
7419,70013937,0.0
7420,70013938,0.0
7421,70013939,0.0
7422,70013944,0.0
7423,70013945,0.0
7424,70013946,300.0
7425,70013947,0.0
7426,70013948,0.0
7427,70013949,0.0
7428,70013951,0.0
7429,70013953,500.0
7430,70013954,0.0
7431,70013955,600.0
7432,70013961,0.0
7433,70013962,1000.0
7434,70013964,0.0
7435,70013965,0.0
7436,70013969,0.0
7437,70013970,0.0
7438,70013973,0.0
7439,70013974,0.0
7440,70013976,0.0
7441,70013978,0.0
7442,70013979,0.0
7443,70013983,1512.0
7444,70013986,0.0
7445,70013987,0.0
7446,70013990,0.0
7447,70013993,37.0
7448,70013996,0.0
7449,70013998,0.0
7450,70014000,4608.0
7451,70014002,0.0
7452,70014008,0.0
7453,70014013,0.0
7454,70014014,0.0
7455,70014018,0.0
7456,70014019,0.0
7457,70014021,0.0
7458,70014022,0.0
7459,70014023,0.0
7460,70014024,0.0
7461,70014027,0.0
7462,70014032,0.0
7463,70014034,0.0
7464,70014037,0.0
7465,70014040,0.0
7466,70014041,0.0
7467,70014042,0.0
7468,70014045,6.0
7469,70014046,132.0
7470,70014050,0.0
7471,70014051,0.0
7472,70014053,0.0
7473,70014054,0.0
7474,70014060,0.0
7475,70014061,0.0
7476,70014062,0.0
7477,70014063,0.0
7478,70014068,336.0
7479,70014070,0.0
7480,70014071,0.0
7481,70014085,0.0
7482,70014086,0.0
7483,70014087,0.0
7484,70014088,0.0
7485,70014089,0.0
7486,70014091,812.0
7487,70014094,0.0
7488,70014095,24.0
7489,70014096,15.0
7490,70014097,10.0
7491,70014098,12.0
7492,70014104,2.0
7493,70014107,0.0
7494,70014110,0.0
7495,70014115,0.0
7496,70014116,0.0
7497,70014117,0.0
7498,70014120,450.0
7499,70014121,0.0
7500,70014122,0.0
7501,70014123,0.0
7502,70014125,20.0
7503,70014128,0.0
7504,70014129,0.0
7505,70014130,0.0
7506,70014131,0.0
7507,70014133,0.0
7508,70014137,0.0
7509,70014139,0.0
7510,70014141,0.0
7511,70014143,0.0
7512,70014146,0.0
7513,70014150,0.0
7514,70014152,31.0
7515,70014153,0.0
7516,70014154,0.0
7517,70014158,0.0
7518,70014159,0.0
7519,70014160,0.0
7520,70014162,30.0
7521,70014164,0.0
7522,70014166,294.0
7523,70014167,650.0
7524,70014168,0.0
7525,70014169,0.0
7526,70014170,0.0
7527,70014171,0.0
7528,70014173,0.0
7529,70014175,75.0
7530,70014176,0.0
7531,70014180,0.0
7532,70014181,0.0
7533,70014182,0.0
7534,70014183,0.0
7535,70014184,0.0
7536,70014186,0.0
7537,70014188,0.0
7538,70014193,0.0
7539,70014195,0.0
7540,70014196,0.0
7541,70014197,0.0
7542,70014198,0.0
7543,70014199,0.0
7544,70014204,0.0
7545,70014205,100.0
7546,70014206,0.0
7547,70014207,0.0
7548,70014208,0.0
7549,70014209,0.0
7550,70014210,0.0
7551,70014211,0.0
7552,70014212,0.0
7553,70014218,0.0
7554,70014220,0.0
7555,70014223,0.0
7556,70014224,0.0
7557,70014226,0.0
7558,70014227,0.0
7559,70014229,0.0
7560,70014230,0.0
7561,70014233,0.0
7562,70014234,0.0
7563,70014235,0.0
7564,70014236,0.0
7565,70014237,0.0
7566,70014239,0.0
7567,70014241,0.0
7568,70014243,0.0
7569,70014244,0.0
7570,70014245,0.0
7571,70014246,0.0
7572,70014248,0.0
7573,70014249,0.0
7574,70014250,0.0
7575,70014251,0.0
7576,70014252,0.0
7577,70014254,0.0
7578,70014256,0.0
7579,70014257,0.0
7580,70014258,0.0
7581,70014259,0.0
7582,70014261,1.0
7583,70014262,0.0
7584,70014263,0.0
7585,70014264,0.0
7586,70014267,0.0
7587,70014268,0.0
7588,70014269,0.0
7589,70014270,0.0
7590,70014271,0.0
7591,70014272,0.0
7592,70014273,0.0
7593,70014274,0.0
7594,70014275,0.0
7595,70014277,0.0
7596,70014278,0.0
7597,70014279,0.0
7598,70014282,0.0
7599,70014284,0.0
7600,70014287,0.0
7601,70014288,0.0
7602,70014290,22.0
7603,70014291,0.0
7604,70014306,4.0
7605,70014308,0.0
7606,70014310,0.0
7607,70014311,0.0
7608,70014312,0.0
7609,70014315,0.0
7610,70014319,0.0
7611,70014320,370.0
7612,70014322,0.0
7613,70014324,475.0
7614,70014327,0.0
7615,70014328,0.0
7616,70014329,0.0
7617,70014330,0.0
7618,70014331,5.0
7619,70014333,0.0
7620,70014334,84.0
7621,70014335,5.0
7622,70014336,0.0
7623,70014337,0.0
7624,70014338,0.0
7625,70014339,0.0
7626,70014341,0.0
7627,70014342,0.0
7628,70014344,0.0
7629,70014345,0.0
7630,70014346,0.0
7631,70014347,6.0
7632,70014348,0.0
7633,70014351,0.0
7634,70014352,0.0
7635,70014353,0.0
7636,70014356,19.0
7637,70014359,0.0
7638,70014362,0.0
7639,70014363,0.0
7640,70014364,0.0
7641,70014365,0.0
7642,70014366,0.0
7643,70014367,0.0
7644,70014368,0.0
7645,70014371,33696.0
7646,70014372,60.0
7647,70014374,0.0
7648,70014376,0.0
7649,70014377,0.0
7650,70014378,0.0
7651,70014379,0.0
7652,70014380,0.0
7653,70014381,0.0
7654,70014382,0.0
7655,70014383,0.0
7656,70014384,0.0
7657,70014385,0.0
7658,70014386,0.0
7659,70014387,0.0
7660,70014388,0.0
7661,70014389,0.0
7662,70014391,0.0
7663,70014393,0.0
7664,70014394,0.0
7665,70014395,0.0
7666,70014397,8.0
7667,70014407,0.0
7668,70014409,0.0
7669,70014410,0.0
7670,70014414,0.0
7671,70014419,0.0
7672,70014420,0.0
7673,70014421,0.0
7674,70014424,0.0
7675,70014425,0.0
7676,70014426,0.0
7677,70014427,0.0
7678,70014428,660.0
7679,70014430,5.0
7680,70014431,0.0
7681,70014433,0.0
7682,70014434,0.0
7683,70014438,0.0
7684,70014447,0.0
7685,70014448,0.0
7686,70014452,0.0
7687,70014453,0.0
7688,70014457,0.0
7689,70014458,0.0
7690,70014459,0.0
7691,70014466,0.0
7692,70014468,40.0
7693,70014469,40.0
7694,70014470,20.0
7695,70014472,20000.0
7696,70014473,0.0
7697,70014478,0.0
7698,70014479,0.0
7699,70014480,0.0
7700,70014482,0.0
7701,70014485,0.0
7702,70014487,0.0
7703,70014488,0.0
7704,70014491,0.0
7705,70014492,0.0
7706,70014493,0.0
7707,70014494,0.0
7708,70014499,0.0
7709,70014500,0.0
7710,70014501,2573.0
7711,70014502,0.0
7712,70014503,0.0
7713,70014505,0.0
7714,70014506,264.0
7715,70014519,0.0
7716,70014520,0.0
7717,70014522,0.0
7718,70014523,0.0
7719,70014524,0.0
7720,70014525,0.0
7721,70014530,0.0
7722,70014531,0.0
7723,70014533,0.0
7724,70014534,0.0
7725,70014535,0.0
7726,70014536,0.0
7727,70014537,0.0
7728,70014538,0.0
7729,70014539,0.0
7730,70014540,0.0
7731,70014541,0.0
7732,70014542,0.0
7733,70014544,0.0
7734,70014545,0.0
7735,70014546,0.0
7736,70014547,0.0
7737,70014548,0.0
7738,70014549,0.0
7739,70014550,0.0
7740,70014552,0.0
7741,70014553,0.0
7742,70014554,0.0
7743,70014555,0.0
7744,70014556,0.0
7745,70014557,0.0
7746,70014558,0.0
7747,70014559,0.0
7748,70014560,0.0
7749,70014561,0.0
7750,70014562,0.0
7751,70014563,0.0
7752,70014564,0.0
7753,70014566,0.0
7754,70014567,2128.0
7755,70014568,0.0
7756,70014569,0.0
7757,70014570,0.0
7758,70014571,0.0
7759,70014572,0.0
7760,70014573,0.0
7761,70014584,0.0
7762,70014585,0.0
7763,70014586,0.0
7764,70014587,0.0
7765,70014588,0.0
7766,70014589,0.0
7767,70014590,0.0
7768,70014591,0.0
7769,70014592,0.0
7770,70014593,0.0
7771,70014594,0.0
7772,70014595,0.0
7773,70014596,0.0
7774,70014597,0.0
7775,70014598,0.0
7776,70014599,0.0
7777,70014602,12.0
7778,70014604,0.0
7779,70014605,0.0
7780,70014606,0.0
7781,70014607,0.0
