Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Ano
1600058774,70004317,"RL CC 8210/000 1220X2,9-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000391,90,60,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,29.377,29.377,H,2.042,1,90300519,ME PALETE HT 1280X950X131,,3,PAL,FALSE,10927292,1,19,2021
1600058774,70004317,"RL CC 8210/000 1220X2,9-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000391,90,60,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,29.377,29.377,H,2.042,1,90301118,ME DISCO CARTÃO 250MM,,120,PL,FALSE,10927292,2,19,2021
1600058775,70006611,"RL CC 8210/000 1220X2,9-15,25M NE",LIB,,3801,ZNVS,CNM VSM,3823000391,90,60,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,29.377,29.377,H,2.042,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,60,UN,FALSE,10927616,2,19,2021
1600058775,70006611,"RL CC 8210/000 1220X2,9-15,25M NE",LIB,,3801,ZNVS,CNM VSM,3823000391,90,60,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,29.377,29.377,H,2.042,1,70002820,CL CC 8210 1220X1100 NE,,3.087,CLD,FALSE,10927616,1,19,2021
1600063739,70002135,"RL CC 8244/000 1220X5,8-7,6M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000415,30,260,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,34,34,H,7.647,1,90301119,ME DISCO CARTÃO QEP C/IMP 250MM,,260,PL,FALSE,11653215,9,19,2021
1600063739,70002135,"RL CC 8244/000 1220X5,8-7,6M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000415,30,260,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,34,34,H,7.647,1,90301118,ME DISCO CARTÃO 250MM,,260,PL,FALSE,11653215,10,19,2021
1600063739,70002135,"RL CC 8244/000 1220X5,8-7,6M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000415,30,260,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,34,34,H,7.647,1,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",,260,ROL,FALSE,11653215,7,19,2021
1600063739,70002135,"RL CC 8244/000 1220X5,8-7,6M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000415,30,260,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,34,34,H,7.647,1,90300519,ME PALETE HT 1280X950X131,,13,PAL,FALSE,11653215,8,19,2021
1600063739,70002135,"RL CC 8244/000 1220X5,8-7,6M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000415,30,260,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,34,34,H,7.647,1,90300883,ME PF QEP INSTRUÇÕES 72003,,260,UN,FALSE,11653215,11,19,2021
1600063740,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",LIB,,3801,ZNVS,CNM VSM,3823000415,30,260,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,34,34,H,7.647,1,70002818,CL CC 8244 1220X1100 NE,,13.13,CLD,FALSE,11653856,1,19,2021
1600063740,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",LIB,,3801,ZNVS,CNM VSM,3823000415,30,260,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,34,34,H,7.647,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,260,UN,FALSE,11653856,2,19,2021
1600063741,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000415,40,160,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,3.949,1,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",,160,ROL,FALSE,11664005,5,19,2021
1600063741,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000415,40,160,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,3.949,1,90301417,ME ETIQ AUTO ADESIVA QEP 72000Q,,160,UN,FALSE,11664005,4,19,2021
1600063741,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000415,40,160,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,3.949,1,90300941,ME PF QEP INSTRUÇÕES 711358,,160,UN,FALSE,11664005,3,19,2021
1600063741,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000415,40,160,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,3.949,1,90301125,ME DISCO CARTÃO 350MM,,160,PL,FALSE,11664005,2,19,2021
1600063741,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000415,40,160,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,3.949,1,90301120,ME DISCO CARTÃO QEP S/IMP 345MM,,160,PL,FALSE,11664005,1,19,2021
1600063742,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",LIB,,3801,ZNVS,CNM VSM,3823000415,40,160,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,40.52,20.26,H,3.949,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,160,UN,FALSE,11664052,2,19,2021
1600063742,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",LIB,,3801,ZNVS,CNM VSM,3823000415,40,160,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,40.52,20.26,H,3.949,1,70002818,CL CC 8244 1220X1100 NE,,16.16,CLD,FALSE,11664052,1,19,2021
1600063839,70004539,"RL CI 5080/000 1067X2,4-26M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,50,48,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,30,30,H,1.6,1,90301118,ME DISCO CARTÃO 250MM,,96,PL,FALSE,11653302,2,19,2021
1600063839,70004539,"RL CI 5080/000 1067X2,4-26M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,50,48,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,30,30,H,1.6,1,70008453,"RL CI 5080/000 1067X2,4- 26M NE",,48,ROL,FALSE,11653302,4,19,2021
1600063839,70004539,"RL CI 5080/000 1067X2,4-26M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,50,48,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,30,30,H,1.6,1,90300757,ME PF ACOUSTICORK CORKPLUS 250,,48,UN,FALSE,11653302,3,19,2021
1600063839,70004539,"RL CI 5080/000 1067X2,4-26M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,50,48,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,30,30,H,1.6,1,90300519,ME PALETE HT 1280X950X131,,4,PAL,FALSE,11653302,1,19,2021
1600063860,70008453,"RL CI 5080/000 1067X2,4- 26M NE",LIB,,3801,ZNVS,CNM VSM,3823000424,50,48,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,LAMINAGEM (VSM),ZLIB,CNMVSMRL,30,15,H,1.6,1,90301439,"ME TUBO CARTÃO 1070X76,6X4",,48,UN,FALSE,11654071,2,19,2021
1600063860,70008453,"RL CI 5080/000 1067X2,4- 26M NE",LIB,,3801,ZNVS,CNM VSM,3823000424,50,48,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,LAMINAGEM (VSM),ZLIB,CNMVSMRL,30,15,H,1.6,1,70003006,CL CI 5080 1117X990 NE,,4.5,CLD,FALSE,11654071,1,19,2021
1600063863,70002186,"RL CC 8245/000 1232X6,0-30,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,70,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,19.585,19.585,H,2.553,1,90301126,ME DISCO CARTÃO 430MM,,100,UN,FALSE,11653216,2,19,2021
1600063863,70002186,"RL CC 8245/000 1232X6,0-30,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,70,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,19.585,19.585,H,2.553,1,90300508,ME PALETE HT 1000X1000X131,,13,PAL,FALSE,11653216,4,19,2021
1600063863,70002186,"RL CC 8245/000 1232X6,0-30,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,70,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,19.585,19.585,H,2.553,1,90301113,"ME CARTÃO CANELADO C/1,40MT DE LARGO",,38.5,KG,FALSE,11653216,1,19,2021
1600063863,70002186,"RL CC 8245/000 1232X6,0-30,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,70,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,19.585,19.585,H,2.553,1,70006805,"RL CC 8245/000 1232X6,0-30,5M NE",,50,ROL,FALSE,11653216,3,19,2021
1600063864,70006805,"RL CC 8245/000 1232X6,0-30,5M NE",LIB,,3801,ZNVS,CNM VSM,3823000424,70,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,19.585,9.793,H,2.553,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,50,UN,FALSE,11653875,2,19,2021
1600063864,70006805,"RL CC 8245/000 1232X6,0-30,5M NE",LIB,,3801,ZNVS,CNM VSM,3823000424,70,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,19.585,9.793,H,2.553,1,70002823,CL CC 8245 1270X1100 NE,,10.83,CLD,FALSE,11653875,1,19,2021
1600063865,70004319,"RL CC 8210/000 1220X5,8-30M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,80,45,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,19.911,19.911,H,2.26,1,90301126,ME DISCO CARTÃO 430MM,,90,UN,FALSE,11653287,5,19,2021
1600063865,70004319,"RL CC 8210/000 1220X5,8-30M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,80,45,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,19.911,19.911,H,2.26,1,90300519,ME PALETE HT 1280X950X131,,12,PAL,FALSE,11653287,7,19,2021
1600063865,70004319,"RL CC 8210/000 1220X5,8-30M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,80,45,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,19.911,19.911,H,2.26,1,70006609,"RL CC 8210/000 1220X5,8-30M NE",,45,ROL,FALSE,11653287,6,19,2021
1600063865,70004319,"RL CC 8210/000 1220X5,8-30M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,80,45,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,19.911,19.911,H,2.26,1,90301113,"ME CARTÃO CANELADO C/1,40MT DE LARGO",,64.35,KG,FALSE,11653287,4,19,2021
1600063866,70006609,"RL CC 8210/000 1220X5,8-30M NE",LIB,,3801,ZNVS,CNM VSM,3823000424,80,45,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,19.911,9.956,H,2.26,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,45,UN,FALSE,11653845,2,19,2021
1600063866,70006609,"RL CC 8210/000 1220X5,8-30M NE",LIB,,3801,ZNVS,CNM VSM,3823000424,80,45,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,19.911,9.956,H,2.26,1,70002820,CL CC 8210 1220X1100 NE,,9.261,CLD,FALSE,11653845,1,19,2021
1600063869,70004339,"RL CC 8244/000 1220X2,9-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000426,10,900,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,45,45,H,20,1,90301118,ME DISCO CARTÃO 250MM,,1800,PL,FALSE,11653293,1,19,2021
1600063869,70004339,"RL CC 8244/000 1220X2,9-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000426,10,900,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,45,45,H,20,1,70006684,"RL CC 8244/000 1220X2,9-15,25M NE",,900,ROL,FALSE,11653293,2,19,2021
1600063870,70006684,"RL CC 8244/000 1220X2,9-15,25M NE",LIB,,3801,ZNVS,CNM VSM,3823000426,10,900,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,45,45,H,20,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,900,UN,FALSE,11653857,2,19,2021
1600063870,70006684,"RL CC 8244/000 1220X2,9-15,25M NE",LIB,,3801,ZNVS,CNM VSM,3823000426,10,900,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,45,45,H,20,1,70002818,CL CC 8244 1220X1100 NE,,45.45,CLD,FALSE,11653857,1,19,2021
1600052603,70005693,"PL CC 8061/000 915X610X3,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008913,90,100,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,620,620,H,0.161,1,70005502,BL CC 8061/ORT 915X610X200 NE,,1.576,BL,FALSE,10050898,1,18,2021
1600052605,70005694,"PL CC 8061/000 915X610X4,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008913,100,76,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM  4,0 mm",ZLIB,CNMLAMPL,569,569,H,0.134,1,70005502,BL CC 8061/ORT 915X610X200 NE,,1.581,BL,FALSE,10050899,1,18,2021
1600052607,70005696,"PL CC 8061/000 915X610X6,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008913,110,52,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM  6,0 mm",ZLIB,CNMLAMPL,439,439,H,0.118,1,70005502,BL CC 8061/ORT 915X610X200 NE,,1.639,BL,FALSE,10050900,1,18,2021
1600068029,70014930,"RL CI 5156/000 1000X1,7 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000326,70,8035.2,M,TRUE,5/6/2021,4/27/2021,4/27/2021,1,10,LAMINAGEM,ZLIB,CNMLAMRL,277.3,277.3,H,28.977,1,70011908,CL CI 5156 1016X950 NE,,22.76,CLD,FALSE,12487721,2,17,2021
1600072125,70014930,"RL CI 5156/000 1000X1,7 NE",ABER,,3801,ZNRL,CNM ROLOS (LAM),3823000326,70,8035.2,M,TRUE,5/6/2021,5/13/2021,5/15/2021,1,10,LAMINAGEM,,CNMLAMRL,277.3,277.3,H,28.977,1,70011908,CL CI 5156 1016X950 NE,,22.76,CLD,FALSE,13291668,2,19,2021
1600068013,70001448,BL CC 9400/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,20.77,20.77,H,19.259,1,90200593,QI COLA PM-1,,1415.39,KG,FALSE,12465107,4,17,2021
1600068013,70001448,BL CC 9400/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,20.77,20.77,H,19.259,1,41000333,GRAN AD 1/2 100-120 SE GR,,5590.77,KG,FALSE,12465107,3,17,2021
1600068013,70001448,BL CC 9400/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,20.77,20.77,H,19.259,1,41000304,GRAN MD 2/4 65-75 SE-FA GR,,6793.85,KG,FALSE,12465107,2,17,2021
1600068013,70001448,BL CC 9400/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,20.77,20.77,H,19.259,1,AS_AGL_9400_4,AS_AGL_9400 LOTE 2/4 F + AD 1/2 + PM1,,13800,KG,FALSE,12465107,1,17,2021
1600068684,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,10,BL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,0.506,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,267,KG,FALSE,12600985,2,16,2021
1600068684,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,10,BL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,0.506,1,AS_AGL_8003_2,"AS_AGL_8003 BD 0,5/1 + A-5",,300,KG,FALSE,12600985,1,16,2021
1600061332,70007789,"PL CC 8405/S21 940X640X44,0 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820005546,180,510,PL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,"LIXAR EM 44,0 MM + EMBALAR",ZLIB,CNMLAMLX,80,40,H,6.375,1,70007787,"PL CC 8405/000 940X640X46,0 NE",,510,PL,FALSE,11341473,3,19,2021
1600061332,70007789,"PL CC 8405/S21 940X640X44,0 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820005546,180,510,PL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,"LIXAR EM 44,0 MM + EMBALAR",ZLIB,CNMLAMLX,80,40,H,6.375,1,90301201,ME PLACA CARTÃO 1300X950,,17,PL,FALSE,11341473,2,19,2021
1600061332,70007789,"PL CC 8405/S21 940X640X44,0 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820005546,180,510,PL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,"LIXAR EM 44,0 MM + EMBALAR",ZLIB,CNMLAMLX,80,40,H,6.375,1,90300519,ME PALETE HT 1280X950X131,,9,PAL,FALSE,11341473,1,19,2021
1600071211,70004484,"PL CC P050/S21 1270X765X3,0 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820011111,10,1,PL,TRUE,,5/7/2021,5/8/2021,1,10,"LAMINAR EM  3,4 mm  + LIXAR",,CNMLAMLX,250,125,H,0.004,1,70003289,BL CC P050/000 1270X762X140,,0.025,BL,FALSE,13111134,1,18,2021
1600071214,70004415,"PL CC P050/S21 1270X765X5,0 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820011111,20,1,PL,TRUE,,5/7/2021,5/8/2021,1,10,"LAMINAR EM  5,4 mm  + LIXAR",,CNMLAMLX,250,125,H,0.004,1,70003289,BL CC P050/000 1270X762X140,,0.041,BL,FALSE,13111229,1,18,2021
1600071218,70004399,"PL CC P050/S21 1270X765X10,0 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820011111,30,1,PL,TRUE,,5/7/2021,5/8/2021,1,10,"LAMINAR EM 10,6 mm  + LIXAR",,CNMLAMLX,200,100,H,0.005,1,70003289,BL CC P050/000 1270X762X140,,0.078,BL,FALSE,13111422,1,18,2021
1600052477,70007574,"PL CC 8003/000 915X610X10,0 21",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,30,240,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.375,1,70005612,"PL CC 8003/000 915X610X10,0 NE",,240,PL,FALSE,10050676,3,18,2021
1600052477,70007574,"PL CC 8003/000 915X610X10,0 21",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,30,240,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.375,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10050676,2,18,2021
1600052477,70007574,"PL CC 8003/000 915X610X10,0 21",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,30,240,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.375,1,90300795,ME CX CARTÃO 935X635X320 68220,,8,CX,FALSE,10050676,1,18,2021
1600052473,70007570,"PL CC 8003/000 915X610X1,5 22",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,10,800,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,4000,4000,H,0.2,1,70005599,"PL CC 8003/000 915X610X1,5 NE",,800,PL,FALSE,10050674,3,18,2021
1600052473,70007570,"PL CC 8003/000 915X610X1,5 22",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,10,800,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,4000,4000,H,0.2,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10050674,2,18,2021
1600052473,70007570,"PL CC 8003/000 915X610X1,5 22",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,10,800,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,4000,4000,H,0.2,1,90300795,ME CX CARTÃO 935X635X320 68220,,4,CX,FALSE,10050674,1,18,2021
1600051040,70010042,"PL CI 5608/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000321,10,2450,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.356,1,90300611,ME CX (H) 925X625X300/320 18783,,49,CX,FALSE,9828117,1,18,2021
1600051040,70010042,"PL CI 5608/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000321,10,2450,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.356,1,90300519,ME PALETE HT 1280X950X131,,4,PAL,FALSE,9828117,2,18,2021
1600051040,70010042,"PL CI 5608/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000321,10,2450,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.356,1,70006865,"PL CI 5608/000 915X610X5,8 NE",,2450,PL,FALSE,9828117,3,18,2021
1600067021,70021751,"PL CC 8403/S11 940X640X72,0 ZZ",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010562,10,11,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"LIXAR EM 72,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,0.11,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12344962,2,18,2021
1600067021,70021751,"PL CC 8403/S11 940X640X72,0 ZZ",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010562,10,11,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"LIXAR EM 72,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,0.11,1,70021752,"PL CC 8403/000 940X640X73,0 NE",,11,PL,FALSE,12344962,1,18,2021
1600058803,70024168,"PL CC 8455/S21 950X650X95,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009644,10,12,PL,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,"LIXAR EM 95,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,0.12,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10939725,2,18,2021
1600058803,70024168,"PL CC 8455/S21 950X650X95,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009644,10,12,PL,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,"LIXAR EM 95,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,0.12,1,70024169,"PL CC 8455/000 950X650X97,0 NE",,12,PL,FALSE,10939725,1,18,2021
1600061662,70010280,"PL CC 9431/S21 940X640X25,0 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010044,10,15,PL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,LIXAR + EMBALAR,ZLIB,CNMLAMLX,240,120,H,0.063,1,70005974,"PL CC 9431/000 950X650X27,0 NE",,15,PL,FALSE,11347298,2,18,2021
1600061662,70010280,"PL CC 9431/S21 940X640X25,0 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010044,10,15,PL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,LIXAR + EMBALAR,ZLIB,CNMLAMLX,240,120,H,0.063,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,11347298,1,18,2021
