Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,,
1600043873,70005671,"PL CC 8057/PTH 1000X500X6,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008078,10,104,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM  6,0 mm",ZLIB,CNMLAMPL,439,439,H,0.237,1,70005524,BL CC 8057/ORT 1000X500X210 NE,,3.061,BL,FALSE,8993143,1,16,,
1600065671,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,650,BL,TRUE,4/16/2021,4/22/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,30.516,1,AS_AGL_8745,AS_AGL_8745,,19435,KG,FALSE,12094144,1,16,,
1600065671,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,650,BL,TRUE,4/16/2021,4/22/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,30.516,1,90200595,QI COLA FABR AG232,,1910.75,KG,FALSE,12094144,4,16,,
1600065671,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,650,BL,TRUE,4/16/2021,4/22/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,30.516,1,41000323,"GRAN MD 0,5/2 65-75 SE GR",,12228.77,KG,FALSE,12094144,2,16,,
1600065671,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,650,BL,TRUE,4/16/2021,4/22/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,30.516,1,41000333,GRAN AD 1/2 100-120 SE GR,,5240.9,KG,FALSE,12094144,3,16,,
1600068317,70014702,BL CI 5608/ORT 915X610X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,12,BL,FALSE,4/22/2021,4/23/2021,4/24/2021,1,10,RETIFICAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.261,1,70013426,BL CI 5608/000 950X650X210 NE,,12,BL,FALSE,12545758,1,16,,
1600064837,70006374,"RL CC 8240/000 1240X6,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820010243,10,646.75,M,TRUE,4/15/2021,4/21/2021,4/22/2021,1,10,"LAMINAR EM  6,0 mm",ZLIB,CNMLAMRL,189,189,H,3.422,1,70002921,CL CC 8240 1220X1100 NE,,4.515,CLD,FALSE,11933576,1,16,,
1600068663,70000663,BL CC 8405/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,18.779,1,90200587,QI COLA A-5,,637.68,KG,FALSE,12599903,3,16,,
1600068663,70000663,BL CC 8405/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,18.779,1,41000305,GRAN MD 2/6 65-75 SE GR,,12082.33,KG,FALSE,12599903,2,16,,
1600068663,70000663,BL CC 8405/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,18.779,1,AS_AGL_8405,AS_AGL_8405 LOTE 2/6 + A-5,,12720,KG,FALSE,12599903,1,16,,
1600068537,70010555,"PL CC 8781/000  915X610X20,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008638,40,165,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,70,70,H,2.357,1,70012004,BL CC 8781/ORT 915X610X210 NE,,20.811,BL,FALSE,12574963,1,16,,
1600047488,70007161,"RL CI 5080/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,,0,26365,M,TRUE,4/15/2021,4/21/2021,4/23/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMMA,955.9,955.9,H,27.581,1,70006849,CL CI 5080 1067X950 NE,,75.911,CLD,FALSE,9413774,1,16,,
1600059499,70005584,"PL CC 8003/000 1010X510X15,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009747,40,40,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,"LAMINAR EM 15,0 mm",ZLIB,CNMLAMPL,223,223,H,0.179,1,70005532,BL CC 8003/ORT 1010X510X210 NE,,2.952,BL,FALSE,11047491,1,16,,
1600066738,70014702,BL CI 5608/ORT 915X610X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,100,BL,FALSE,4/19/2021,4/23/2021,4/24/2021,1,10,RETIFICAR BLOCOS,ZLIB,CNMRETBL,46,46,H,2.174,1,70013426,BL CI 5608/000 950X650X210 NE,,100,BL,FALSE,12333905,1,16,,
1600052796,70008458,"RL CI 5080/000 1000X2,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008980,10,1454.55,M,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,400,400,H,3.636,1,70002064,CL CI 5080 1067X990 NE,,5.827,CLD,FALSE,10052376,1,16,,
1600068601,70011994,BL CC 8826/ORT  940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,40,BL,FALSE,4/23/2021,4/23/2021,4/24/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.87,1,70001626,BL CC 8826/000 940X640X250 NE,,40,BL,FALSE,12593647,1,16,,
1600065849,70002812,CL CC 8244 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,80,CLD,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8.53,2.843,H,9.379,1,90200594,QI COLA VORAMER PM-3,,1560,KG,FALSE,12163050,3,16,,
1600065849,70002812,CL CC 8244 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,80,CLD,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8.53,2.843,H,9.379,1,AS_AGL_8244_4,AS_AGL_8244 LOTE 2/4 + PM-3,,17488,KG,FALSE,12163050,1,16,,
1600065849,70002812,CL CC 8244 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,80,CLD,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8.53,2.843,H,9.379,1,41000255,GRAN MD 2/4 65-75 HU-FA,,15928,KG,FALSE,12163050,2,16,,
1600068031,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/21/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,18.779,1,41000333,GRAN AD 1/2 100-120 SE GR,,3225.17,KG,FALSE,12491629,3,16,,
1600068031,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/21/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,18.779,1,41000323,"GRAN MD 0,5/2 65-75 SE GR",,7525.4,KG,FALSE,12491629,2,16,,
1600068031,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/21/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,18.779,1,90200595,QI COLA FABR AG232,,1175.85,KG,FALSE,12491629,4,16,,
1600068031,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/21/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,18.779,1,AS_AGL_8745,AS_AGL_8745,,11960,KG,FALSE,12491629,1,16,,
1600049623,70004786,"PL CC 8405/000 915X610X3,0 KO",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,20,300,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,0.15,1,70005796,"PL CC 8405/000 915X610X3,0 NE",,300,PL,FALSE,9722236,3,16,,
1600049623,70004786,"PL CC 8405/000 915X610X3,0 KO",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,20,300,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,0.15,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,3,CX,FALSE,9722236,1,16,,
1600049623,70004786,"PL CC 8405/000 915X610X3,0 KO",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,20,300,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,0.15,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9722236,2,16,,
1600054448,70004702,"PL CC 8747/000 1000X500X14,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009134,10,756,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,1.575,1,90300508,ME PALETE HT 1000X1000X131,,3,PAL,FALSE,10311869,2,16,,
1600054448,70004702,"PL CC 8747/000 1000X500X14,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009134,10,756,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,1.575,1,90300870,ME CX (E) 1035X535X300/325 71120,,36,CX,FALSE,10311869,1,16,,
1600054448,70004702,"PL CC 8747/000 1000X500X14,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009134,10,756,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,1.575,1,70010612,"PL CC 8747/000 1000X500X14,0 NE",,756,PL,FALSE,10311869,3,16,,
1600060559,70008973,"RL CC 8244/000 1000X4,0-20M NE",LIB,,3801,ZNVS,CNM VSM,3823000410,10,360,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,33.6,16.8,H,10.714,1,70002812,CL CC 8244 1000X1100 NE,,32.724,CLD,FALSE,11275929,1,16,,
1600060559,70008973,"RL CC 8244/000 1000X4,0-20M NE",LIB,,3801,ZNVS,CNM VSM,3823000410,10,360,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,33.6,16.8,H,10.714,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,360,UN,FALSE,11275929,2,16,,
1600065667,70002752,BL CI 5017/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,250,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,16,8,H,15.625,1,45000004,GRAN N/ CORT PNEU 0.6/0.8,,14475,KG,FALSE,12093620,3,16,,
1600065667,70002752,BL CI 5017/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,250,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,16,8,H,15.625,1,90200588,QI COLA A-20,,2800,KG,FALSE,12093620,2,16,,
1600065667,70002752,BL CI 5017/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,250,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,16,8,H,15.625,1,42000026,REGRAN CR 0/2 GR DIV,,13625,KG,FALSE,12093620,4,16,,
1600065667,70002752,BL CI 5017/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,250,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,16,8,H,15.625,1,AS_AGL_5017,AS_AGL_5017_B,,30900,KG,FALSE,12093620,1,16,,
1600052559,70023693,"PL CC 8002/PSC 915X610X6,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008862,10,3700,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,"LAMINAR EM 6,0 mm + IMPRESSÃO",ZLIB,CNMLAMPL,439,439,H,8.428,1,70024368,BL CC 8002/ORT 915X610X152 NE,,151.3,BL,FALSE,10051932,1,16,,
1600058809,70002570,"PL CC 8405/000 915X610X3,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,10,650,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,0.325,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.74,KG,FALSE,10939649,2,16,,
1600058809,70002570,"PL CC 8405/000 915X610X3,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,10,650,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,0.325,1,90300798,ME CX (E) 930X630X165 69082,,13,CX,FALSE,10939649,1,16,,
1600058809,70002570,"PL CC 8405/000 915X610X3,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,10,650,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,0.325,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10939649,3,16,,
1600058809,70002570,"PL CC 8405/000 915X610X3,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,10,650,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,0.325,1,70005796,"PL CC 8405/000 915X610X3,0 NE",,650,PL,FALSE,10939649,4,16,,
1600049627,70004267,"PL CC 8405/000 915X610X7,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,40,84,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,880,880,H,0.095,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9722209,2,16,,
1600049627,70004267,"PL CC 8405/000 915X610X7,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,40,84,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,880,880,H,0.095,1,70005800,"PL CC 8405/000 915X610X7,0 NE",,84,PL,FALSE,9722209,3,16,,
1600049627,70004267,"PL CC 8405/000 915X610X7,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,40,84,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,880,880,H,0.095,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,3,CX,FALSE,9722209,1,16,,
1600045950,70023033,"PL CC 8244/000 915X610X5,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000270,10,2400,PL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,CORTAR FOLHAS,ZLIB,CNMSHT02,435,217.5,H,5.517,1,70023032,"RL CC 8244/000 610X5,8 NE",,2227.68,M,FALSE,9149131,1,16,,
1600056341,70023948,"PL CC 8747/000 915X610X25,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009287,10,300,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,60,60,H,5,1,70005510,BL CC 8747/ORT 915X610X200 NE,,43.286,BL,FALSE,10638090,1,16,,
1600068638,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,3.12,KG,FALSE,12596271,2,16,,
1600068638,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90300884,ME PF QEP INSTRUÇÕES 72019,,288,UN,FALSE,12596271,6,16,,
1600068638,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90301089,ME CX CARTÃO 936X630X250 8504175,,36,CX,FALSE,12596271,1,16,,
1600068638,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90300519,ME PALETE HT 1280X950X131,,5,PAL,FALSE,12596271,3,16,,
1600068638,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90300998,ME ETIQ AUTO ADESIVA QEP 720 19A,,72,UN,FALSE,12596271,7,16,,
1600068638,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,70006865,"PL CI 5608/000 915X610X5,8 NE",,1440,PL,FALSE,12596271,4,16,,
1600068638,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90301370,ME PF QEP Nº720198 72019 OC LBL Y1919,,288,UN,FALSE,12596271,5,16,,
1600059524,70001558,"PL CC 8244/000 3050X915X12,7 05",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000394,10,640,PL,TRUE,4/15/2021,4/22/2021,4/24/2021,1,10,LAMINAR + CORTAR + EMBALAR,ZLIB,CNMLAMRL,26,26,H,24.615,1,90300531,ME PALETE HT 3050X915X140,,4,PAL,FALSE,11047274,1,16,,
1600059524,70001558,"PL CC 8244/000 3050X915X12,7 05",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000394,10,640,PL,TRUE,4/15/2021,4/22/2021,4/24/2021,1,10,LAMINAR + CORTAR + EMBALAR,ZLIB,CNMLAMRL,26,26,H,24.615,1,70002816,CL CC 8244 915X1100 NE,,29.386,CLD,FALSE,11047274,2,16,,
1600063861,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,60,875,PL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBRL,700,350,H,1.25,1,70011154,"PL CC 8244/PAK 1830X1220X5,8  NE",,875,PL,FALSE,11664012,2,16,,
1600063861,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,60,875,PL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBRL,700,350,H,1.25,1,90301108,ME CANTONEIRA CARTÃO 1050X40X40X3,,10,UN,FALSE,11664012,6,16,,
1600063861,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,60,875,PL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBRL,700,350,H,1.25,1,90300525,ME PALETE HT 1850X1260X144,,5,PAL,FALSE,11664012,1,16,,
1600063861,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,60,875,PL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBRL,700,350,H,1.25,1,90301109,ME CANTONEIRA CARTÃO 1220X40X40X3,,10,UN,FALSE,11664012,4,16,,
1600063861,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,60,875,PL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBRL,700,350,H,1.25,1,90300769,ME PF ACOUSTICORK R60 ROLOS,,5,UN,FALSE,11664012,3,16,,
1600063861,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000424,60,875,PL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBRL,700,350,H,1.25,1,90301110,ME CANTONEIRA CARTÃO 1830X40X40X3,,10,UN,FALSE,11664012,5,16,,
1600068793,70005268,"PL CC 8004/000 915X610X20,0 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010759,20,24,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,0.075,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12585139,2,16,,
1600068793,70005268,"PL CC 8004/000 915X610X20,0 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010759,20,24,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,0.075,1,70005644,"PL CC 8004/000 915X610X20,0 NE",,24,PL,FALSE,12585139,3,16,,
1600068793,70005268,"PL CC 8004/000 915X610X20,0 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010759,20,24,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,0.075,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,2,CX,FALSE,12585139,1,16,,
1600068794,70024560,"PL CC 8004/000 810X610X20,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010759,10,192,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,300,300,H,0.64,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,13,CX,FALSE,12585204,2,16,,
1600068794,70024560,"PL CC 8004/000 810X610X20,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010759,10,192,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,300,300,H,0.64,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12585204,3,16,,
1600068794,70024560,"PL CC 8004/000 810X610X20,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010759,10,192,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,300,300,H,0.64,1,70024561,"PL CC 8004/000 810X610X20,0 NE",,192,PL,FALSE,12585204,1,16,,
1600068795,70024561,"PL CC 8004/000 810X610X20,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010759,10,192,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM 20,0 MM",ZLIB,CNMLAMPL,165,165,H,1.164,1,70012081,BL CC 8004/ORT  810X610X250 NE,,16.48,BL,FALSE,12585918,1,16,,
1600068796,70005644,"PL CC 8004/000 915X610X20,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010759,20,24,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM 20,0 mm",ZLIB,CNMLAMPL,165,165,H,0.145,1,70005498,BL CC 8004/ORT 915X610X250 NE,,2.061,BL,FALSE,12606283,1,16,,
1600049810,70023762,"PL CC 8006/000 940X640X30,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008702,40,10,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,200,200,H,0.05,1,90300797,ME CX (F) 975X665X300/320 68368,,1,CX,FALSE,9722383,1,16,,
1600049810,70023762,"PL CC 8006/000 940X640X30,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008702,40,10,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,200,200,H,0.05,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9722383,2,16,,
1600049810,70023762,"PL CC 8006/000 940X640X30,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008702,40,10,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,200,200,H,0.05,1,70011410,"PL CC 8006/000  940X640X30,0 NE",,10,PL,FALSE,9722383,3,16,,
1600065637,70002826,CL CC 8259 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,50,CLD,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,4.92,1.64,H,10.163,1,90200587,QI COLA A-5,,1257.22,KG,FALSE,12093610,3,16,,
1600065637,70002826,CL CC 8259 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,50,CLD,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,4.92,1.64,H,10.163,1,AS_AGL_8259,AS_AGL_8259 BD 1/2 + A-5,,12195,KG,FALSE,12093610,1,16,,
1600065637,70002826,CL CC 8259 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,50,CLD,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,4.92,1.64,H,10.163,1,41000314,GRAN BD 1/2 58-62 SE GR,,10937.79,KG,FALSE,12093610,2,16,,
