Ordem;Material;Denominação;Status;Kanban;Centro;Tipo de ordem;Texto breve;Ordem Venda / Transf;Item OV/Transf;Qtd.teórica;UM básica;Consumos Permitidos;Data modif.;Dt-base início;Data-base fim;Versão prod.;Operação;TxtDesc.Oper.;Status Op.;Centro trabalho;Cadência Máquina (h);Cadência Hora (h);Unid.ValStand.;Capacidade Alocada;Núm.partições;Componente;Denominação componente;Lote;Qtd. componente;UM componente;Co-produto;Reserva;Item reserva;Semana;Planeador
1600063628;70024309;PL CC 8004/S11 915X610X4,0 02;LIB;;3801;ZNEP;CNM Embalagem Placas;3820007848;110;300;PL;TRUE;4/6/2021;4/6/2021;4/7/2021;1;10;EMBALAR;ZLIB;CNMEMBPL;1520;1520;H;0.197;1;70005883;PL CC 8004/S11 915X610X4,0 NE;;300;PL;FALSE;11644030;3;14;CNM
1700006796;75000066;GRAN REV PELLETS SBS PRETO - EX46 L04 01;LIB;;3801;ZICF;Icork Factory;3820010473;10;1000;KG;TRUE;4/22/2021;4/23/2021;4/26/2021;1;10;EMBALAGEM;;ICFEMBAL;40;40;H;25;1;75000067;GRAN REV PELLETS SBS PRETO - EX46 L04 NE;;1000;KG;FALSE;12153223;1;17;ICF
1700006796;75000066;GRAN REV PELLETS SBS PRETO - EX46 L04 01;LIB;;3801;ZICF;Icork Factory;3820010473;10;1000;KG;TRUE;4/22/2021;4/23/2021;4/26/2021;1;10;EMBALAGEM;;ICFEMBAL;40;40;H;25;1;90301666;ME SACO ALUMÍNIO AMOSTRAS 870X500;;84;SAC;FALSE;12153223;2;17;ICF
1700006796;75000066;GRAN REV PELLETS SBS PRETO - EX46 L04 01;LIB;;3801;ZICF;Icork Factory;3820010473;10;1000;KG;TRUE;4/22/2021;4/23/2021;4/26/2021;1;10;EMBALAGEM;;ICFEMBAL;40;40;H;25;1;90300514;ME PALETE HT 1200X1200X131;;3;PAL;FALSE;12153223;3;17;ICF
1600058074;33000246;CT./TRIT N/V - COMP CR DIV DESP;LIB;;3801;ZRDS;CRM DS;;0;100000;KG;TRUE;3/18/2021;12/30/2021;1/1/2022;1;10;Pesagem Desperdicio;ZLIB;PSDSPRDC;1;0;S;100000;1;;;;0;;FALSE;0;0;0;PSD
1600057392;71000116;JT CR 1521/PFM 243-F 3,6 00;LIB;;3801;ZCEJ;CCS EMB Juntas;3823000341;50;24320;UN;TRUE;4/24/2021;4/29/2021;4/29/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;24.32;1;90300508;ME PALETE HT 1000X1000X131;;13;PAL;FALSE;10693027;2;17;CCS
1600057392;71000116;JT CR 1521/PFM 243-F 3,6 00;LIB;;3801;ZCEJ;CCS EMB Juntas;3823000341;50;24320;UN;TRUE;4/24/2021;4/29/2021;4/29/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;24.32;1;71001213;JT CR 1521/PFM 243-F 3,6 NE;;24320;UN;FALSE;10693027;3;17;CCS
1600057392;71000116;JT CR 1521/PFM 243-F 3,6 00;LIB;;3801;ZCEJ;CCS EMB Juntas;3823000341;50;24320;UN;TRUE;4/24/2021;4/29/2021;4/29/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;24.32;1;90301339;ME CX (E) 560X380X320 21767/B;;152;CX;FALSE;10693027;1;17;CCS
1600067984;70001286;RL CR 1028/000 1245X2,0-33M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008544;10;6;ROL;TRUE;4/21/2021;4/21/2021;4/22/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.961;5.961;H;1.007;1;90301112;ME CARTÃO CANELADO C/1,10MT DE LARGO;;8.16;KG;FALSE;12460938;8;16;CRM
1600067984;70001286;RL CR 1028/000 1245X2,0-33M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008544;10;6;ROL;TRUE;4/21/2021;4/21/2021;4/22/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.961;5.961;H;1.007;1;90301440;ME TUBO CARTÃO 1230X76,6X4;;6;UN;FALSE;12460938;6;16;CRM
1600067984;70001286;RL CR 1028/000 1245X2,0-33M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008544;10;6;ROL;TRUE;4/21/2021;4/21/2021;4/22/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.961;5.961;H;1.007;1;90301124;ME DISCO CARTÃO 280MM;;12;UN;FALSE;12460938;9;16;CRM
1600067984;70001286;RL CR 1028/000 1245X2,0-33M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008544;10;6;ROL;TRUE;4/21/2021;4/21/2021;4/22/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.961;5.961;H;1.007;1;70006367;RL CR 1028/000 1245X2,0 NE;;198;M;FALSE;12460938;10;16;CRM
1600067984;70001286;RL CR 1028/000 1245X2,0-33M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008544;10;6;ROL;TRUE;4/21/2021;4/21/2021;4/22/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.961;5.961;H;1.007;1;90300536;ME PALETE HT 935X635X131;;2;PAL;FALSE;12460938;7;16;CRM
1600043804;70023360;PL CR 1049/PT1 1800X1000X3,0 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820007962;10;400;PL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;77;77;H;5.195;1;90301111;ME CANTONEIRA CARTÃO 900X40X40X3;;7;UN;FALSE;8959681;1;15;CRM
1600043804;70023360;PL CR 1049/PT1 1800X1000X3,0 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820007962;10;400;PL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;77;77;H;5.195;1;70008186;RL CR 1049/PT1 1000X3,0 NE;;726.4;M;FALSE;8959681;4;15;CRM
1600043804;70023360;PL CR 1049/PT1 1800X1000X3,0 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820007962;10;400;PL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;77;77;H;5.195;1;90301212;ME PLACA CARTÃO 1000X1000;;20;PL;FALSE;8959681;3;15;CRM
1600043804;70023360;PL CR 1049/PT1 1800X1000X3,0 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820007962;10;400;PL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;77;77;H;5.195;1;90300526;ME PALETE HT 2000X1000X131;;2;PAL;FALSE;8959681;2;15;CRM
1600054227;70003614;PL CC 8004/000 1030X530X5,5 HK;LIB;;3801;ZNEP;CNM Embalagem Placas;3820009064;10;130;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;LAMINAR EM 5,5 MM + EMBALAR;ZLIB;CNMLAMPL;456;456;H;0.285;1;90300511;ME PALETE HT 1100X1100X131;;1;PAL;FALSE;10197830;6;17;CNM
1600054227;70003614;PL CC 8004/000 1030X530X5,5 HK;LIB;;3801;ZNEP;CNM Embalagem Placas;3820009064;10;130;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;LAMINAR EM 5,5 MM + EMBALAR;ZLIB;CNMLAMPL;456;456;H;0.285;1;70000657;BL CC 8004/000 1030X530X210 NE;;3.525;BL;FALSE;10197830;4;17;CNM
1600054227;70003614;PL CC 8004/000 1030X530X5,5 HK;LIB;;3801;ZNEP;CNM Embalagem Placas;3820009064;10;130;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;LAMINAR EM 5,5 MM + EMBALAR;ZLIB;CNMLAMPL;456;456;H;0.285;1;90300486;ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC;;0.19;KG;FALSE;10197830;5;17;CNM
1600054229;70003518;PL CC 8004/000 1030X530X5,0 HK;LIB;;3801;ZNEP;CNM Embalagem Placas;3820009064;20;147;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;LAMINAR EM 5,0 MM + EMBALAR;ZLIB;CNMLAMPL;522;522;H;0.282;1;90300511;ME PALETE HT 1100X1100X131;;1;PAL;FALSE;10197826;6;17;CNM
1600054229;70003518;PL CC 8004/000 1030X530X5,0 HK;LIB;;3801;ZNEP;CNM Embalagem Placas;3820009064;20;147;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;LAMINAR EM 5,0 MM + EMBALAR;ZLIB;CNMLAMPL;522;522;H;0.282;1;70000657;BL CC 8004/000 1030X530X210 NE;;3.606;BL;FALSE;10197826;4;17;CNM
1600054229;70003518;PL CC 8004/000 1030X530X5,0 HK;LIB;;3801;ZNEP;CNM Embalagem Placas;3820009064;20;147;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;LAMINAR EM 5,0 MM + EMBALAR;ZLIB;CNMLAMPL;522;522;H;0.282;1;90300486;ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC;;0.2;KG;FALSE;10197826;5;17;CNM
1600066066;71000394;JT CR 1028/000 VUL020 1 00;LIB;;3801;ZCEJ;CCS EMB Juntas;3820010708;40;3600;UN;TRUE;4/21/2021;4/30/2021;4/30/2021;1;10;EMBALAGEM KITS/DIVERSOS;;CCSEBKDV;1400;700;H;2.571;1;71001022;JT CR 1028/OES VUL020 1,0 NE;;3600;UN;FALSE;12464983;1;17;CCS
1600056360;70004986;RL CC 8210/000 1000X4,0-10M 06;LIB;;3801;ZNER;CNM Embalagem Rolos;3820009334;10;30;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMVSMEB;33.6;33.6;H;0.893;1;70006560;RL CC 8210/000 1000X4,0-10M NE;;30;ROL;FALSE;10637001;3;17;CNM
1600056360;70004986;RL CC 8210/000 1000X4,0-10M 06;LIB;;3801;ZNER;CNM Embalagem Rolos;3820009334;10;30;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMVSMEB;33.6;33.6;H;0.893;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;10637001;1;17;CNM
1600056360;70004986;RL CC 8210/000 1000X4,0-10M 06;LIB;;3801;ZNER;CNM Embalagem Rolos;3820009334;10;30;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMVSMEB;33.6;33.6;H;0.893;1;90301118;ME DISCO CARTÃO 250MM;;60;PL;FALSE;10637001;2;17;CNM
1600054703;70001230;CL CR N711 1067X635 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3823000340;40;24;CLD;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM INTEIROS;ZLIB;CRMEMBIN;1;0;S;24;1;70000910;CL CR N711 1067X635 NE;;24;CLD;FALSE;10359954;1;16;CRM
1600048958;70000351;PL CC 8827/000 940X640X102 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000301;40;18;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;SERRAR EM 102 MM + EMBALAR;ZLIB;CNMSERPL;40;40;H;0.45;1;70001632;BL CC 8827/000 940X640X250 NE;;9;BL;FALSE;9554197;3;17;CNM
1600048958;70000351;PL CC 8827/000 940X640X102 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000301;40;18;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;SERRAR EM 102 MM + EMBALAR;ZLIB;CNMSERPL;40;40;H;0.45;1;90301111;ME CANTONEIRA CARTÃO 900X40X40X3;;8;UN;FALSE;9554197;4;17;CNM
1600048958;70000351;PL CC 8827/000 940X640X102 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000301;40;18;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;SERRAR EM 102 MM + EMBALAR;ZLIB;CNMSERPL;40;40;H;0.45;1;90301201;ME PLACA CARTÃO 1300X950;;2;PL;FALSE;9554197;2;17;CNM
1600048958;70000351;PL CC 8827/000 940X640X102 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000301;40;18;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;SERRAR EM 102 MM + EMBALAR;ZLIB;CNMSERPL;40;40;H;0.45;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;9554197;1;17;CNM
1600058165;70024007;RL CI 5923/000 1000X1,6-15M 11;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009490;10;280;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;REB+EMBALAGEM;ZLIB;CRMVSMRL;19.353;19.353;H;14.468;1;90300519;ME PALETE HT 1280X950X131;;10;PAL;FALSE;10834960;2;15;CRM
1600058165;70024007;RL CI 5923/000 1000X1,6-15M 11;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009490;10;280;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;REB+EMBALAGEM;ZLIB;CRMVSMRL;19.353;19.353;H;14.468;1;90303017;ME PF UNITY 1.6 1MX15 ROLLS;;280;UN;FALSE;10834960;1;15;CRM
1600058165;70024007;RL CI 5923/000 1000X1,6-15M 11;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009490;10;280;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;REB+EMBALAGEM;ZLIB;CRMVSMRL;19.353;19.353;H;14.468;1;90301117;ME DISCO CARTÃO S/IMP 180MM;;560;UN;FALSE;10834960;4;15;CRM
1600058165;70024007;RL CI 5923/000 1000X1,6-15M 11;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009490;10;280;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;REB+EMBALAGEM;ZLIB;CRMVSMRL;19.353;19.353;H;14.468;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;280;UN;FALSE;10834960;5;15;CRM
1600058165;70024007;RL CI 5923/000 1000X1,6-15M 11;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009490;10;280;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;REB+EMBALAGEM;ZLIB;CRMVSMRL;19.353;19.353;H;14.468;1;70006815;RL CI 5923/000 1000X1,6 NE;;4200;M;FALSE;10834960;6;15;CRM
1600058165;70024007;RL CI 5923/000 1000X1,6-15M 11;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009490;10;280;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;REB+EMBALAGEM;ZLIB;CRMVSMRL;19.353;19.353;H;14.468;1;90301140;ME PLACA MDF 1260X930X5;;11;PL;FALSE;10834960;3;15;CRM
1600065821;70001166;BL CR 1521/000 1270X760X152 01;LIB;;3801;ZREI;CRM EMB INTEIROS;3823000443;60;40;BL;TRUE;4/21/2021;4/29/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBIN;60;60;H;0.667;1;70000848;BL CR 1521/000 1270X760X152 NE;;40;BL;FALSE;12096181;2;17;CRM
1600065821;70001166;BL CR 1521/000 1270X760X152 01;LIB;;3801;ZREI;CRM EMB INTEIROS;3823000443;60;40;BL;TRUE;4/21/2021;4/29/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBIN;60;60;H;0.667;1;90301107;ME CANTO PLÁSTICO;;107;UN;FALSE;12096181;1;17;CRM
1600039004;70001015;PL CR 1047/000 1000X1000X6,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820007708;10;50;PL;TRUE;4/22/2021;4/29/2021;4/29/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;375;187.5;H;0.133;1;70006247;PL CR 1047/000 1000X1000X6,0 NE;;50;PL;FALSE;8335868;3;17;CRM
1600039004;70001015;PL CR 1047/000 1000X1000X6,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820007708;10;50;PL;TRUE;4/22/2021;4/29/2021;4/29/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;375;187.5;H;0.133;1;90300612;ME CX (E3) 1040X1040X150 19463;;2;CX;FALSE;8335868;1;17;CRM
1600039004;70001015;PL CR 1047/000 1000X1000X6,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820007708;10;50;PL;TRUE;4/22/2021;4/29/2021;4/29/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;375;187.5;H;0.133;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;8335868;2;17;CRM
1600041198;70005455;PL CR N709/T01 900X900X1,6 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820007985;10;5400;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1395;697.5;H;3.871;1;90300508;ME PALETE HT 1000X1000X131;;11;PAL;FALSE;8631756;5;17;CRM
1600041198;70005455;PL CR N709/T01 900X900X1,6 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820007985;10;5400;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1395;697.5;H;3.871;1;90300619;ME CX (F) 953X942X152 19911;;54;CX;FALSE;8631756;4;17;CRM
1600041198;70005455;PL CR N709/T01 900X900X1,6 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820007985;10;5400;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1395;697.5;H;3.871;1;70006317;PL CR N709/T01 900X900X1,6 NE;;5400;PL;FALSE;8631756;6;17;CRM
1600066030;70003270;PL CR 1028/2T5 970X970X1,05 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008213;10;200;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;2250;1125;H;0.089;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;12168685;3;17;CRM
1600066030;70003270;PL CR 1028/2T5 970X970X1,05 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008213;10;200;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;2250;1125;H;0.089;1;70006318;PL CR 1028/2T5 970X970X1,05 NE;;200;PL;FALSE;12168685;4;17;CRM
1600043966;70004935;PL CI 5351/000 1040X1040X2,0 03;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008213;170;75;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;235;117.5;H;0.319;1;90300511;ME PALETE HT 1100X1100X131;;1;PAL;FALSE;8992946;1;17;CRM
1600043966;70004935;PL CI 5351/000 1040X1040X2,0 03;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008213;170;75;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;235;117.5;H;0.319;1;70007550;RL CI 5351/000 1040X2,0 NE;;78;M;FALSE;8992946;3;17;CRM
1600043966;70004935;PL CI 5351/000 1040X1040X2,0 03;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008213;170;75;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;235;117.5;H;0.319;1;90301212;ME PLACA CARTÃO 1000X1000;;1;PL;FALSE;8992946;2;17;CRM
1600048233;70002655;PL CI 5351/000 940X640X3,0 06;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;10;3000;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;825;412.5;H;3.636;1;90300519;ME PALETE HT 1280X950X131;;6;PAL;FALSE;9502081;2;17;CRM
1600048233;70002655;PL CI 5351/000 940X640X3,0 06;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;10;3000;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;825;412.5;H;3.636;1;90300882;ME CX (F) 960X655X165 71276;;60;CX;FALSE;9502081;1;17;CRM
1600048233;70002655;PL CI 5351/000 940X640X3,0 06;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;10;3000;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;825;412.5;H;3.636;1;70006081;PL CI 5351/000 940X640X3,0 NE;;3000;PL;FALSE;9502081;3;17;CRM
1600048235;70002656;PL CI 5351/000 940X640X4,0 04;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;20;1480;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;615;307.5;H;2.407;1;70006147;PL CI 5351/000 940X640X4,0 NE;;1480;PL;FALSE;9502083;3;17;CRM
1600048235;70002656;PL CI 5351/000 940X640X4,0 04;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;20;1480;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;615;307.5;H;2.407;1;90300519;ME PALETE HT 1280X950X131;;4;PAL;FALSE;9502083;2;17;CRM
1600048235;70002656;PL CI 5351/000 940X640X4,0 04;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;20;1480;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;615;307.5;H;2.407;1;90300882;ME CX (F) 960X655X165 71276;;40;CX;FALSE;9502083;1;17;CRM
1600048237;70002657;PL CI 5351/000 940X640X5,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;30;4200;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;8.485;1;70006148;PL CI 5351/000 950X650X5,0 NE;;4200;PL;FALSE;9502085;3;17;CRM
1600048237;70002657;PL CI 5351/000 940X640X5,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;30;4200;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;8.485;1;90300882;ME CX (F) 960X655X165 71276;;140;CX;FALSE;9502085;1;17;CRM
1600048237;70002657;PL CI 5351/000 940X640X5,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;30;4200;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;8.485;1;90300519;ME PALETE HT 1280X950X131;;6;PAL;FALSE;9502085;2;17;CRM
1600048239;70002981;PL CI 5351/000 940X640X6,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;40;2000;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;405;202.5;H;4.938;1;90300519;ME PALETE HT 1280X950X131;;7;PAL;FALSE;9502094;2;17;CRM
1600048239;70002981;PL CI 5351/000 940X640X6,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;40;2000;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;405;202.5;H;4.938;1;90300882;ME CX (F) 960X655X165 71276;;80;CX;FALSE;9502094;1;17;CRM
1600048239;70002981;PL CI 5351/000 940X640X6,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008546;40;2000;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;405;202.5;H;4.938;1;70006149;PL CI 5351/000 940X640X6,0 NE;;2000;PL;FALSE;9502094;3;17;CRM
1600048315;70001843;PL CR 1049/PT1 1000X1000X6,0 GM;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008549;160;500;PL;TRUE;4/22/2021;4/29/2021;4/29/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;375;187.5;H;1.333;1;70003760;PL CR 1049/PT1 1000X1000X6,0 NE;;500;PL;FALSE;9502042;3;17;CRM
1600048315;70001843;PL CR 1049/PT1 1000X1000X6,0 GM;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008549;160;500;PL;TRUE;4/22/2021;4/29/2021;4/29/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;375;187.5;H;1.333;1;90300510;ME PALETE HT 1000X1000X75;;2;PAL;FALSE;9502042;2;17;CRM
1600048315;70001843;PL CR 1049/PT1 1000X1000X6,0 GM;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008549;160;500;PL;TRUE;4/22/2021;4/29/2021;4/29/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;375;187.5;H;1.333;1;90300612;ME CX (E3) 1040X1040X150 19463;;20;CX;FALSE;9502042;1;17;CRM
1600048322;70015468;PL CI 5351/000 950X650X2,0 05;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;10;375;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALAR;ZLIB;CRMEMBPL;1245;622.5;H;0.301;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;9502176;2;17;CRM
1600048322;70015468;PL CI 5351/000 950X650X2,0 05;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;10;375;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALAR;ZLIB;CRMEMBPL;1245;622.5;H;0.301;1;90300882;ME CX (F) 960X655X165 71276;;5;CX;FALSE;9502176;1;17;CRM
1600048322;70015468;PL CI 5351/000 950X650X2,0 05;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;10;375;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALAR;ZLIB;CRMEMBPL;1245;622.5;H;0.301;1;70015467;PL CI 5351/000 950X650X2,0 NE;;375;PL;FALSE;9502176;3;17;CRM
1600048323;70002655;PL CI 5351/000 940X640X3,0 06;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;20;2000;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;825;412.5;H;2.424;1;70006081;PL CI 5351/000 940X640X3,0 NE;;2000;PL;FALSE;9512999;3;17;CRM
1600048323;70002655;PL CI 5351/000 940X640X3,0 06;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;20;2000;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;825;412.5;H;2.424;1;90300519;ME PALETE HT 1280X950X131;;4;PAL;FALSE;9512999;2;17;CRM
1600048323;70002655;PL CI 5351/000 940X640X3,0 06;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;20;2000;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;825;412.5;H;2.424;1;90300882;ME CX (F) 960X655X165 71276;;40;CX;FALSE;9512999;1;17;CRM
1600048326;70002656;PL CI 5351/000 940X640X4,0 04;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;30;1480;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;615;307.5;H;2.407;1;70006147;PL CI 5351/000 940X640X4,0 NE;;1480;PL;FALSE;9513000;3;17;CRM
