Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador
1600055420,70007846,"RL ML C257/000 1000X1,7-9,28M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000326,70,400,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,,CCSEBAAC,100,50,H,4,1,90300917,"ME PF ENDURANCE UNDERLAY 1000X1,8/9,3M",,400,UN,FALSE,10408844,4,19,CCS
1600055420,70007846,"RL ML C257/000 1000X1,7-9,28M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000326,70,400,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,,CCSEBAAC,100,50,H,4,1,90301360,ME CX (F) 1140X820X200 53207-G,,20,CX,FALSE,10408844,3,19,CCS
1600055420,70007846,"RL ML C257/000 1000X1,7-9,28M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000326,70,400,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,,CCSEBAAC,100,50,H,4,1,90300483,"ME MANGA PP ABERTA 1 LADO 450MM 15,0MIC",,11.4,KG,FALSE,10408844,1,19,CCS
1600057297,70007846,"RL ML C257/000 1000X1,7-9,28M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000326,70,400,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,,CCSEBAAC,100,50,H,4,1,90300917,"ME PF ENDURANCE UNDERLAY 1000X1,8/9,3M",,400,UN,FALSE,10692996,4,19,CCS
1600057297,70007846,"RL ML C257/000 1000X1,7-9,28M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000326,70,400,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,,CCSEBAAC,100,50,H,4,1,90300483,"ME MANGA PP ABERTA 1 LADO 450MM 15,0MIC",,11.4,KG,FALSE,10692996,1,19,CCS
1600057297,70007846,"RL ML C257/000 1000X1,7-9,28M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000326,70,400,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,,CCSEBAAC,100,50,H,4,1,90300515,ME PALETE HT 1200X800X131,,10,PAL,FALSE,10692996,2,19,CCS
1600057297,70007846,"RL ML C257/000 1000X1,7-9,28M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000326,70,400,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,,CCSEBAAC,100,50,H,4,1,70007847,"RL ML C257/000 1000X1,7-9,28M NE",,400,ROL,FALSE,10692996,6,19,CCS
1600057297,70007846,"RL ML C257/000 1000X1,7-9,28M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000326,70,400,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,,CCSEBAAC,100,50,H,4,1,90301360,ME CX (F) 1140X820X200 53207-G,,20,CX,FALSE,10692996,3,19,CCS
1600057297,70007846,"RL ML C257/000 1000X1,7-9,28M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000326,70,400,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,,CCSEBAAC,100,50,H,4,1,90301051,ME ETIQ ENDURANCE RL STICKER 13CM,,400,UN,FALSE,10692996,5,19,CCS
1600048239,70002981,"PL CI 5351/000 940X640X6,0 03",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008546,40,2000,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,405,202.5,H,4.938,1,90300882,ME CX (F) 960X655X165 71276,,80,CX,FALSE,9502094,1,17,CRM
1600048239,70002981,"PL CI 5351/000 940X640X6,0 03",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008546,40,2000,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,405,202.5,H,4.938,1,70006149,"PL CI 5351/000 950X650X6,0 NE",,2000,PL,FALSE,9502094,3,17,CRM
1600048239,70002981,"PL CI 5351/000 940X640X6,0 03",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008546,40,2000,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,405,202.5,H,4.938,1,90300519,ME PALETE HT 1280X950X131,,7,PAL,FALSE,9502094,2,17,CRM
1600066596,72000707,"TV CC M 8405 10RR 6,0 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010516,20,15120,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,8000,4000,H,1.89,1,90300513,ME PALETE HT 1200X1000X131,,1,PAL,FALSE,12211485,3,18,CCS
1600066596,72000707,"TV CC M 8405 10RR 6,0 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010516,20,15120,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,8000,4000,H,1.89,1,90300728,ME PF T&G SIX COASTERS FSC,,2520,UN,FALSE,12211485,1,18,CCS
1600066596,72000707,"TV CC M 8405 10RR 6,0 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010516,20,15120,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,8000,4000,H,1.89,1,90300481,"ME MANGA PP ABERTA 1 LADO 350MM 12,5MIC",,5.6,KG,FALSE,12211485,2,18,CCS
1600066596,72000707,"TV CC M 8405 10RR 6,0 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010516,20,15120,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,8000,4000,H,1.89,1,72000331,"TV CC M 8405/S21 10RR 6,0 000 NR",,15120,UN,FALSE,12211485,4,18,CCS
1600066596,72000707,"TV CC M 8405 10RR 6,0 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010516,20,15120,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,8000,4000,H,1.89,1,90200575,"QI COLA PRITT ROLLER NO PERM 8,5 M",,7,UN,FALSE,12211485,5,18,CCS
1600051529,70001402,"PL CI 5252/000 940X640X5,0 00",LIB,,3801,ZRPE,CRM Embalagem Placas,3823000329,40,3600,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,ZLIB,CRMEMBPL,495,247.5,H,7.273,1,90301215,ME PLACA CARTÃO 915X915,,3,PL,FALSE,9881770,3,16,CRM
1600051529,70001402,"PL CI 5252/000 940X640X5,0 00",LIB,,3801,ZRPE,CRM Embalagem Placas,3823000329,40,3600,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,ZLIB,CRMEMBPL,495,247.5,H,7.273,1,90301111,ME CANTONEIRA CARTÃO 900X40X40X3,,11,UN,FALSE,9881770,1,16,CRM
1600051529,70001402,"PL CI 5252/000 940X640X5,0 00",LIB,,3801,ZRPE,CRM Embalagem Placas,3823000329,40,3600,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,ZLIB,CRMEMBPL,495,247.5,H,7.273,1,90300519,ME PALETE HT 1280X950X131,,2,PAL,FALSE,9881770,2,16,CRM
1600051529,70001402,"PL CI 5252/000 940X640X5,0 00",LIB,,3801,ZRPE,CRM Embalagem Placas,3823000329,40,3600,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,ZLIB,CRMEMBPL,495,247.5,H,7.273,1,70006146,"PL CI 5252/000 950X650X5,0 NE",,3600,PL,FALSE,9881770,4,16,CRM
1600070912,41000318,GRAN BD 4/5 65-75 SE GR,LIB,,3801,ZGSC,GMT Secadores,,0,494,KG,TRUE,5/3/2021,5/7/2021,5/8/2021,1,10,ZLIB,GMTSECAD,1000,1000,H,0.494,1,41000312,GRAN BD 4/5 65-75 HU GR,,518.21,KG,FALSE,12981656,1,18,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000321,GRAN MD 1/2 80-90 HU GR,,-50,KG,TRUE,8500835,30,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000580,GRAN BD 2/3 65-70 HU GR PEFC,,-50,KG,TRUE,8500835,65,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000320,"GRAN MD 0,5/1 75-85 HU GR",,-50,KG,TRUE,8500835,29,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000311,GRAN BD 3/5 60-65 HU GR,,-50,KG,TRUE,8500835,28,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000312,GRAN BD 4/5 65-75 HU GR,,-50,KG,TRUE,8500835,27,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000310,GRAN BD 3/4 65-75 HU GR,,-50,KG,TRUE,8500835,26,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000321,GRAN MD 1/2 80-90 HU GR,,50,KG,FALSE,8500835,20,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000309,GRAN BD 2/3 65-70 HU GR,,-50,KG,TRUE,8500835,25,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000308,GRAN BD 1/2 58-62 HU GR,,-50,KG,TRUE,8500835,24,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000307,"GRAN BD 0,5/1 58-62 HU GR",,-50,KG,TRUE,8500835,23,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,33000172,CT./TRIT VED - COZ ROLHAS COLMATADAS,,12.5,MIL,FALSE,8500835,7,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000708,GRAN ADL 1/2 110-130 HU GR RAL,,-50,KG,TRUE,8500835,73,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000339,"GRAN ADT 0,5/1 >150 HU GR",,50,KG,FALSE,8500835,21,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000709,GRAN ADS 1/2 170-200 HU GR RAL,,-50,KG,TRUE,8500835,74,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000319,GRAN MD 02/2 70-90 HU GR,,50,KG,FALSE,8500835,22,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000310,GRAN BD 3/4 65-75 HU GR,,50,KG,FALSE,8500835,16,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,,-50000,KG,TRUE,8500835,1,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000620,GRAN AD 2/5 90-120 HU GR,,50,KG,FALSE,8500835,71,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000184,GRAN AD 1/2 100-120 FMC,,50,KG,FALSE,8500835,19,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,33000057,CT./TRIT N/V - COSTA (APARA GROSSA),,50,KG,FALSE,8500835,6,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000361,"GRAN BD 0,8/1,4 50-60 HU GR",,-50,KG,TRUE,8500835,51,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000363,GRAN BD 1/2 270-330 HU GR,,-50,KG,TRUE,8500835,52,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000549,"GRAN BD 0,5/1 58-62 HU GR FSC",,-50,KG,TRUE,8500835,53,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000550,GRAN BD 1/2 58-62 HU GR FSC,,-50,KG,TRUE,8500835,54,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000556,"GRAN AD 0,5/1 100-120 HU GR FSC-CW",,-50,KG,TRUE,8500835,69,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000148,GRAN AD 1/2 100-120,,50,KG,FALSE,8500835,18,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000551,GRAN BD 2/3 65-70 HU GR FSC,,-50,KG,TRUE,8500835,55,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000312,GRAN BD 4/5 65-75 HU GR,,50,KG,FALSE,8500835,17,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000552,GRAN BD 3/4 65-75 HU GR FSC,,-50,KG,TRUE,8500835,56,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,33000046,CT./TRIT N/V - COZ REFUGO,,50,KG,FALSE,8500835,9,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000375,GRAN ADL 1/2 110-130 HU GR PEFC,,-50,KG,TRUE,8500835,68,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000553,GRAN BD 4/5 65-75 HU GR FSC,,-50,KG,TRUE,8500835,57,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000554,"GRAN MD 0,5/1 75-85 HU GR FSC",,-50,KG,TRUE,8500835,58,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,40000018,TRIT COZIDO 4/30 120 A CMP,,50,KG,FALSE,8500835,11,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000586,"GRAN AD 0,5/1 100-120 HU GR PEFC",,-50,KG,TRUE,8500835,67,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000555,GRAN MD 1/2 80-90 HU GR FSC,,-50,KG,TRUE,8500835,59,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,40000020,TRIT CRUS 4/30 130 B CMP,,50,KG,FALSE,8500835,12,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000585,"GRAN MD 0,5/1 75-85 HU GR PEFC",,-50,KG,TRUE,8500835,66,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000569,"GRAN AD 0,5/1 100-120 HU GR FMC",,-50,KG,TRUE,8500835,60,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000338,"GRAN ADT 0,2/0,5 >200 HU GR",,-50,KG,FALSE,8500835,36,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000301,"GRAN MF PÓ 0/0,2 50-500 HU GR",,-50,KG,FALSE,8500835,48,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000558,GRAN AD 1/2 100-120 HU GR FSC,,-50,KG,TRUE,8500835,61,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000302,GRAN ADT 0-2 50-400 HU GR,,-50,KG,FALSE,8500835,49,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000574,"GRAN MF 7 0,2/0,5 120-140 HU GR FMC",,-50,KG,TRUE,8500835,62,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000578,"GRAN BD 0,5/1 58-62 HU GR PEFC",,-50,KG,TRUE,8500835,63,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000579,GRAN BD 1/2 58-62 HU GR PEFC,,-50,KG,TRUE,8500835,64,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000329,GRAN AD 1/4 75-95 HU GR,,50,KG,FALSE,8500835,13,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000309,GRAN BD 2/3 65-70 HU GR,,50,KG,FALSE,8500835,15,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000325,"GRAN AD 0,5/1 100-120 HU GR",,-50,KG,TRUE,8500835,31,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000368,GRAN ADL 1/2 110-130 HU GR,,-50,KG,TRUE,8500835,32,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000330,GRAN AD 2/3 90-120 HU GR,,-50,KG,TRUE,8500835,33,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,33000229,CT./TRIT N/V - CRU APARA,,50,KG,FALSE,8500835,2,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000343,"GRAN MF 7 0,2/0,5 120-140 HU GR",,-50,KG,TRUE,8500835,34,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000620,GRAN AD 2/5 90-120 HU GR,,-50,KG,FALSE,8500835,72,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000373,GRAN AD 1/4 75-95 SE GR,,50,KG,FALSE,8500835,14,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,33000022,CT./TRIT VED - COZ BARRIGAS,,50,KG,FALSE,8500835,10,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,33000231,CT./TRIT VED - COZ ROLHAS RECICLADAS,,50,KG,FALSE,8500835,8,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,33000227,CT./TRIT N/V - COZ APARA,,50,KG,FALSE,8500835,3,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000570,"GRAN AD 0,5/2 100-120 HU GR FMC",,-50,KG,TRUE,8500835,70,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000342,"GRAN MF 1 0/0,2 <300 HU GR",,-50,KG,TRUE,8500835,35,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000339,"GRAN ADT 0,5/1 >150 HU GR",,-50,KG,TRUE,8500835,37,4,GMT
