;;2ª anterior;
;ACC.1600061266;Definitiva;320.00
;ACC.1600061269;Definitiva;295.00
;ACC.1600062938;Definitiva;200.00
;ACC.1600063327;Encerada;21.00
;ACC.1600063329;Encerada;72.00
;ACC.1600063333;Encerada;21.00
;ACC.1600063335;Definitiva;72.00
;ACC.1600064246;Encerada;320.00
;ACC.1600065548;Encerada;276.00
;ACC.1600066580;Definitiva;408.00
;ACC.1600066582;Definitiva;378.00
;ACC.1600066588;Encerada;348.00
;ACC.1600066592;Encerada;137.00
;ACC.1600068221;Encerada;1368.00
;ACC.1600068234;Definitiva;108.00
;ACC.1600068235;Encerada;348.00
;ACC.1600068660;Definitiva;440.00
;ACC.1600069242;Definitiva;8.00
;ACC.1600069243;Definitiva;7.00
;ACC.1600069647;Definitiva;572.00
;ACC.1600070062;Definitiva;360.00
;ACC.1600070063;Definitiva;250.00
;ACC.1600070064;Definitiva;750.00
;ACC.1600070065;Definitiva;2000.00
;ACC.1600070071;Encerada;60.00
;ACC.1600070145;Definitiva;407.00
;ACC.1600070622;Definitiva;340.00
;ACC.1600070834;Definitiva;92.00
CNMLAMMA;ACC.1600025687;Encerada;7450.00
;ACC.1600038150;Encerada;25380.00
;ACC.1600038153;Encerada;26645.00
;ACC.1600038156;Encerada;26950.00
;ACC.1600038159;Definitiva;21500.00
;ACC.1600038162;Definitiva;14350.00
;ACC.1600038238;Encerada;3500.00
;ACC.1600039735;Encerada;2122.00
;ACC.1600039786;Encerada;8840.00
;ACC.1600039789;Encerada;10570.00
;ACC.1600039792;Encerada;80.00
;ACC.1600040556;Encerada;360.00
;ACC.1600040559;Encerada;450.00
;ACC.1600040615;Encerada;1700.00
;ACC.1600042109;Encerada;2510.00
;ACC.1600042159;Encerada;1020.00
;ACC.1600042234;Encerada;10845.00
;ACC.1600042243;Encerada;3460.00
;ACC.1600042259;Encerada;5820.00
;ACC.1600042265;Encerada;12800.00
;ACC.1600042268;Encerada;5400.00
;ACC.1600042695;Definitiva;5450.00
;ACC.1600042702;Encerada;23410.00
;ACC.1600043029;Encerada;3860.00
;ACC.1600043032;Encerada;5830.00
;ACC.1600043035;Encerada;2070.00
;ACC.1600044602;Encerada;1410.00
;ACC.1600045016;Encerada;7000.00
;ACC.1600045019;Encerada;900.00
;ACC.1600046843;Encerada;1650.00
;ACC.1600047485;Definitiva;21280.00
;ACC.1600047488;Definitiva;12550.00
;ACC.1600047591;Encerada;4160.00
;ACC.1600047594;Encerada;100.00
;ACC.1600047648;Encerada;27780.00
;ACC.1600047663;Encerada;10110.00
;ACC.1600047664;Encerada;11080.00
;ACC.1600047675;Encerada;8010.00
;ACC.1600047678;Encerada;1240.00
;ACC.1600047709;Encerada;24170.00
;ACC.1600048019;Encerada;23120.00
;ACC.1600048022;Encerada;21690.00
;ACC.1600048031;Encerada;17010.00
;ACC.1600048039;Encerada;1070.00
;ACC.1600048840;Encerada;10500.00
;ACC.1600048896;Encerada;12610.00
;ACC.1600049680;Definitiva;11550.00
;ACC.1600049734;Encerada;900.00
;ACC.1600050872;Definitiva;10890.00
;ACC.1600050873;Encerada;8730.00
;ACC.1600050899;Encerada;12480.00
;ACC.1600050900;Encerada;9940.00
;ACC.1600050934;Definitiva;24800.00
;ACC.1600050939;Encerada;27020.00
;ACC.1600052443;Encerada;2150.00
;ACC.1600052446;Encerada;410.00
;ACC.1600052449;Definitiva;700.00
;ACC.1600052470;Definitiva;4200.00
;ACC.1600052497;Definitiva;24355.00
;ACC.1600052500;Encerada;24850.00
;ACC.1600052557;Encerada;10720.00
;ACC.1600052648;Definitiva;14556.00
;ACC.1600052651;Encerada;15060.00
;ACC.1600052654;Encerada;15260.00
;ACC.1600052657;Encerada;15530.00
;ACC.1600052660;Definitiva;4880.00
;ACC.1600052780;Encerada;2200.00
;ACC.1600052785;Definitiva;15370.00
;ACC.1600052819;Encerada;2130.00
;ACC.1600052914;Encerada;5250.00
;ACC.1600052917;Encerada;12690.00
;ACC.1600053101;Encerada;7060.00
;ACC.1600053997;Definitiva;10220.00
;ACC.1600054020;Definitiva;10500.00
;ACC.1600054239;Encerada;25700.00
;ACC.1600055199;Encerada;350.00
;ACC.1600056250;Encerada;12310.00
;ACC.1600056304;Encerada;800.00
;ACC.1600056317;Encerada;2400.00
;ACC.1600056359;Encerada;600.00
;ACC.1600056387;Definitiva;23190.00
;ACC.1600056440;Encerada;2100.00
;ACC.1600058310;Definitiva;16030.00
;ACC.1600058373;Encerada;1490.00
;ACC.1600059971;Encerada;2610.00
;ACC.1600060048;Definitiva;660.00
;ACC.1600060051;Definitiva;720.00
;ACC.1600060399;Encerada;770.00
;ACC.1600060511;Encerada;950.00
;ACC.1600062060;Encerada;360.00
;ACC.1600062064;Encerada;540.00
;ACC.1600062120;Encerada;1062.00
;ACC.1600066985;Definitiva;150.00
;ACC.1600068536;Encerada;1460.00
CNMLAMMM;ACC.1600034465;Encerada;7720.00
;ACC.1600034469;Encerada;8012.00
;ACC.1600037633;Encerada;7290.00
;ACC.1600037958;Encerada;21821.00
;ACC.1600037978;Encerada;11410.00
;ACC.1600040053;Encerada;5880.00
;ACC.1600040059;Encerada;9030.00
;ACC.1600042153;Encerada;1380.00
;ACC.1600042156;Encerada;640.00
;ACC.1600042203;Encerada;650.00
;ACC.1600042282;Encerada;12310.00
;ACC.1600043026;Encerada;650.00
;ACC.1600043939;Encerada;4892.00
;ACC.1600044378;Encerada;380.00
;ACC.1600046820;Encerada;300.00
;ACC.1600047542;Encerada;5840.00
;ACC.1600047544;Encerada;8340.00
;ACC.1600047558;Encerada;22635.00
;ACC.1600048035;Encerada;50.00
;ACC.1600049739;Encerada;1746.00
;ACC.1600049742;Encerada;1344.00
;ACC.1600050865;Encerada;590.00
;ACC.1600051979;Encerada;5620.00
;ACC.1600051980;Definitiva;5500.00
;ACC.1600052010;Encerada;3880.00
;ACC.1600052226;Encerada;8090.00
;ACC.1600052460;Encerada;100.00
;ACC.1600052463;Encerada;280.00
;ACC.1600052489;Definitiva;3560.00
;ACC.1600052491;Definitiva;8001.00
;ACC.1600052675;Encerada;280.00
;ACC.1600052839;Encerada;8760.00
;ACC.1600053135;Encerada;8286.00
;ACC.1600054868;Definitiva;22270.00
;ACC.1600058423;Encerada;540.00
;ACC.1600059976;Encerada;2136.00
;ACC.1600059979;Encerada;1780.00
;ACC.1600062861;Encerada;5560.00
;ACC.1600063527;Encerada;230.00
;ACC.1600064133;Encerada;40.00
CNMLAMPL;ACC.1600024212;Encerada;60.00
;ACC.1600024214;Encerada;52.00
;ACC.1600026016;Encerada;52.00
;ACC.1600030324;Encerada;5525.00
;ACC.1600031776;Encerada;14.00
;ACC.1600031926;Encerada;102.00
;ACC.1600031976;Encerada;1100.00
;ACC.1600032145;Definitiva;38520.00
;ACC.1600032148;Encerada;3780.00
;ACC.1600032150;Encerada;7000.00
;ACC.1600032152;Encerada;6120.00
;ACC.1600032154;Encerada;6030.00
;ACC.1600032156;Encerada;1020.00
;ACC.1600032158;Definitiva;59940.00
;ACC.1600032558;Encerada;5000.00
;ACC.1600032560;Encerada;10000.00
;ACC.1600032562;Encerada;2720.00
;ACC.1600032564;Encerada;1502.00
;ACC.1600032619;Encerada;21760.00
;ACC.1600032621;Encerada;11000.00
;ACC.1600032623;Encerada;360.00
;ACC.1600032818;Encerada;13022.00
;ACC.1600032820;Encerada;6384.00
;ACC.1600032837;Encerada;2320.00
;ACC.1600032862;Encerada;6300.00
;ACC.1600033631;Encerada;1200.00
;ACC.1600033633;Encerada;816.00
;ACC.1600033635;Encerada;672.00
;ACC.1600033637;Encerada;896.00
;ACC.1600033646;Encerada;9900.00
;ACC.1600033648;Encerada;4231.00
;ACC.1600033650;Encerada;1320.00
;ACC.1600034375;Encerada;2483.00
;ACC.1600034377;Definitiva;15170.00
;ACC.1600034456;Encerada;6600.00
;ACC.1600034458;Encerada;1496.00
;ACC.1600034461;Encerada;4840.00
;ACC.1600034467;Encerada;6160.00
;ACC.1600034481;Encerada;1800.00
;ACC.1600034507;Encerada;3840.00
;ACC.1600034509;Encerada;5400.00
;ACC.1600034517;Encerada;6500.00
;ACC.1600034519;Encerada;5850.00
;ACC.1600034521;Encerada;2386.00
;ACC.1600034522;Encerada;12050.00
;ACC.1600034525;Encerada;1050.00
;ACC.1600035276;Encerada;2626.00
;ACC.1600035278;Encerada;3900.00
;ACC.1600035280;Definitiva;501.00
;ACC.1600035294;Encerada;750.00
;ACC.1600035296;Encerada;1000.00
;ACC.1600035298;Encerada;3600.00
;ACC.1600035300;Encerada;1128.00
;ACC.1600035302;Encerada;480.00
;ACC.1600035314;Encerada;52.00
;ACC.1600036203;Encerada;3000.00
;ACC.1600036205;Encerada;120.00
;ACC.1600036207;Encerada;320.00
;ACC.1600036361;Encerada;175.00
;ACC.1600036363;Encerada;50.00
;ACC.1600036401;Encerada;6048.00
;ACC.1600036413;Encerada;7001.00
;ACC.1600036415;Encerada;2100.00
;ACC.1600036461;Encerada;600.00
;ACC.1600036463;Encerada;600.00
;ACC.1600036465;Encerada;60.00
;ACC.1600036543;Encerada;80.00
;ACC.1600036545;Encerada;300.00
;ACC.1600036547;Encerada;300.00
;ACC.1600036549;Encerada;160.00
;ACC.1600036551;Encerada;250.00
;ACC.1600036553;Encerada;260.00
;ACC.1600036555;Encerada;300.00
;ACC.1600036557;Encerada;100.00
;ACC.1600036559;Encerada;160.00
;ACC.1600036563;Encerada;3024.00
;ACC.1600036565;Encerada;1568.00
;ACC.1600036567;Encerada;2704.00
;ACC.1600036620;Encerada;148.00
;ACC.1600036622;Encerada;200.00
;ACC.1600036624;Encerada;76.00
;ACC.1600036626;Encerada;60.00
;ACC.1600036628;Encerada;156.00
;ACC.1600036630;Encerada;80.00
;ACC.1600036632;Encerada;64.00
;ACC.1600036634;Encerada;148.00
;ACC.1600036886;Encerada;2520.00
;ACC.1600036888;Encerada;616.00
;ACC.1600036890;Encerada;1344.00
;ACC.1600036908;Encerada;304.00
;ACC.1600036910;Encerada;260.00
;ACC.1600036912;Encerada;40.00
;ACC.1600036914;Encerada;32.00
;ACC.1600037242;Encerada;2464.00
;ACC.1600037536;Encerada;3000.00
;ACC.1600037538;Encerada;5250.00
;ACC.1600037540;Encerada;1250.00
;ACC.1600037543;Encerada;208.00
;ACC.1600037590;Encerada;600.00
;ACC.1600037957;Encerada;4800.00
;ACC.1600037989;Encerada;600.00
;ACC.1600037991;Encerada;100.00
;ACC.1600037993;Encerada;76.00
;ACC.1600037995;Encerada;60.00
;ACC.1600037997;Encerada;52.00
;ACC.1600037999;Encerada;40.00
;ACC.1600038001;Encerada;32.00
;ACC.1600038003;Encerada;200.00
;ACC.1600038005;Encerada;300.00
;ACC.1600038007;Encerada;1500.00
;ACC.1600038009;Encerada;1360.00
;ACC.1600038011;Encerada;520.00
;ACC.1600038013;Encerada;120.00
;ACC.1600038033;Encerada;160.00
;ACC.1600038035;Encerada;76.00
;ACC.1600038053;Encerada;7920.00
;ACC.1600038055;Encerada;3725.00
;ACC.1600038059;Encerada;3500.00
;ACC.1600038060;Encerada;6048.00
;ACC.1600038062;Encerada;160.00
;ACC.1600038064;Encerada;212.00
;ACC.1600038066;Encerada;160.00
;ACC.1600038068;Encerada;320.00
;ACC.1600038070;Encerada;32.00
;ACC.1600038074;Encerada;2966.00
;ACC.1600038076;Encerada;47348.00
;ACC.1600038145;Encerada;10000.00
;ACC.1600038146;Encerada;7500.00
;ACC.1600038181;Encerada;900.00
;ACC.1600038183;Encerada;1200.00
;ACC.1600038187;Encerada;3508.00
;ACC.1600038189;Encerada;3860.00
;ACC.1600038205;Encerada;969.00
;ACC.1600038207;Encerada;300.00
;ACC.1600038227;Encerada;7254.00
;ACC.1600038228;Encerada;7500.00
;ACC.1600038268;Encerada;3840.00
;ACC.1600038506;Encerada;448.00
;ACC.1600038922;Encerada;380.00
;ACC.1600039662;Encerada;7350.00
;ACC.1600039672;Encerada;14050.00
;ACC.1600039675;Encerada;1680.00
;ACC.1600039677;Definitiva;20720.00
;ACC.1600039679;Encerada;120.00
;ACC.1600039682;Encerada;225.00
;ACC.1600039695;Encerada;312.00
;ACC.1600039697;Encerada;320.00
;ACC.1600039699;Encerada;80.00
;ACC.1600039702;Encerada;616.00
;ACC.1600039704;Encerada;1008.00
;ACC.1600039705;Definitiva;14000.00
;ACC.1600039726;Encerada;912.00
;ACC.1600039728;Encerada;3120.00
;ACC.1600039730;Encerada;480.00
;ACC.1600039732;Encerada;3460.00
;ACC.1600039794;Encerada;450.00
;ACC.1600039813;Encerada;50.00
;ACC.1600039910;Encerada;288.00
;ACC.1600039949;Encerada;10000.00
;ACC.1600039950;Encerada;10000.00
;ACC.1600039951;Encerada;10000.00
;ACC.1600039952;Encerada;7500.00
;ACC.1600039953;Encerada;7500.00
;ACC.1600039981;Encerada;1000.00
;ACC.1600040011;Encerada;6315.00
;ACC.1600040018;Encerada;400.00
;ACC.1600040033;Encerada;3000.00
;ACC.1600040044;Encerada;4560.00
;ACC.1600040057;Encerada;1800.00
;ACC.1600040063;Encerada;5700.00
;ACC.1600040065;Encerada;1120.00
;ACC.1600040067;Encerada;5800.00
;ACC.1600040069;Encerada;1600.00
;ACC.1600040496;Definitiva;296.00
;ACC.1600040497;Encerada;1000.00
;ACC.1600040499;Encerada;2240.00
;ACC.1600040501;Encerada;366.00
;ACC.1600040504;Encerada;360.00
;ACC.1600040505;Encerada;1460.00
;ACC.1600040508;Encerada;1630.00
;ACC.1600040538;Encerada;735.00
;ACC.1600040553;Encerada;1020.00
;ACC.1600040566;Encerada;592.00
;ACC.1600040612;Encerada;600.00
;ACC.1600040633;Encerada;300.00
;ACC.1600040635;Encerada;150.00
;ACC.1600041134;Encerada;768.00
;ACC.1600041137;Encerada;576.00
;ACC.1600041139;Encerada;600.00
;ACC.1600041175;Encerada;1050.00
;ACC.1600041855;Encerada;3640.00
;ACC.1600042012;Encerada;840.00
;ACC.1600042014;Encerada;150.00
;ACC.1600042118;Encerada;300.00
;ACC.1600042120;Encerada;40.00
;ACC.1600042122;Encerada;32.00
;ACC.1600042126;Encerada;180.00
;ACC.1600042128;Encerada;96.00
;ACC.1600042136;Encerada;120.00
;ACC.1600042138;Encerada;104.00
;ACC.1600042140;Encerada;92.00
;ACC.1600042144;Encerada;1248.00
;ACC.1600042146;Encerada;540.00
;ACC.1600042148;Encerada;44.00
;ACC.1600042171;Encerada;400.00
;ACC.1600042173;Encerada;1210.00
;ACC.1600042176;Encerada;107.00
;ACC.1600042188;Encerada;700.00
;ACC.1600042190;Encerada;525.00
;ACC.1600042210;Encerada;866.00
;ACC.1600042213;Encerada;1050.00
;ACC.1600042215;Encerada;4200.00
;ACC.1600042219;Encerada;4204.00
;ACC.1600042236;Encerada;4700.00
;ACC.1600042238;Encerada;3981.00
;ACC.1600042252;Encerada;440.00
;ACC.1600042277;Encerada;26250.00
;ACC.1600042287;Encerada;500.00
;ACC.1600042289;Encerada;600.00
;ACC.1600042291;Encerada;180.00
;ACC.1600042294;Encerada;42.00
;ACC.1600042298;Encerada;66.00
;ACC.1600042300;Encerada;150.00
;ACC.1600042302;Encerada;50.00
;ACC.1600042304;Encerada;36.00
;ACC.1600042307;Encerada;400.00
;ACC.1600042309;Encerada;150.00
;ACC.1600042311;Encerada;300.00
;ACC.1600042313;Encerada;84.00
;ACC.1600042315;Definitiva;300.00
;ACC.1600042317;Encerada;125.00
;ACC.1600042319;Encerada;100.00
;ACC.1600042321;Encerada;75.00
;ACC.1600042323;Encerada;24.00
;ACC.1600042326;Definitiva;500.00
;ACC.1600042328;Encerada;126.00
;ACC.1600042331;Encerada;68.00
;ACC.1600042415;Encerada;320.00
;ACC.1600042504;Encerada;1000.00
;ACC.1600042506;Encerada;4500.00
;ACC.1600042508;Encerada;380.00
;ACC.1600042510;Encerada;300.00
;ACC.1600042640;Encerada;5250.00
;ACC.1600042642;Encerada;2800.00
;ACC.1600042659;Encerada;720.00
;ACC.1600042661;Encerada;360.00
;ACC.1600042664;Encerada;100.00
;ACC.1600042666;Encerada;76.00
;ACC.1600042668;Encerada;52.00
;ACC.1600042670;Encerada;40.00
;ACC.1600042672;Encerada;64.00
;ACC.1600042674;Encerada;60.00
;ACC.1600042678;Encerada;100.00
;ACC.1600042680;Encerada;60.00
;ACC.1600042682;Encerada;150.00
;ACC.1600042684;Encerada;60.00
;ACC.1600042686;Encerada;100.00
;ACC.1600042688;Encerada;80.00
;ACC.1600042690;Encerada;96.00
;ACC.1600042707;Encerada;120.00
;ACC.1600042709;Encerada;50.00
;ACC.1600042711;Encerada;25.00
;ACC.1600042723;Encerada;1500.00
;ACC.1600042725;Encerada;750.00
;ACC.1600042727;Encerada;600.00
;ACC.1600042729;Encerada;270.00
;ACC.1600042731;Encerada;180.00
;ACC.1600042734;Encerada;1680.00
;ACC.1600042740;Encerada;100.00
;ACC.1600042742;Encerada;150.00
;ACC.1600042744;Encerada;150.00
;ACC.1600042746;Encerada;40.00
;ACC.1600042748;Encerada;360.00
;ACC.1600043052;Encerada;26437.00
;ACC.1600043861;Definitiva;1400.00
;ACC.1600043863;Encerada;1232.00
;ACC.1600043865;Encerada;3808.00
;ACC.1600043867;Encerada;1792.00
;ACC.1600043869;Encerada;1120.00
;ACC.1600043871;Encerada;420.00
;ACC.1600043873;Encerada;104.00
;ACC.1600043875;Encerada;80.00
;ACC.1600043877;Encerada;64.00
;ACC.1600043879;Encerada;100.00
;ACC.1600043881;Encerada;104.00
;ACC.1600043883;Encerada;40.00
;ACC.1600043885;Encerada;32.00
;ACC.1600043887;Encerada;130.00
;ACC.1600043889;Encerada;160.00
;ACC.1600043891;Encerada;1538.00
;ACC.1600043893;Encerada;450.00
;ACC.1600043895;Encerada;80.00
;ACC.1600043903;Definitiva;3785.00
;ACC.1600043905;Encerada;1080.00
;ACC.1600043907;Encerada;680.00
;ACC.1600043911;Encerada;6216.00
;ACC.1600043913;Encerada;4200.00
;ACC.1600043915;Encerada;840.00
;ACC.1600043917;Encerada;256.00
;ACC.1600043919;Definitiva;12.00
;ACC.1600043921;Encerada;360.00
;ACC.1600043922;Encerada;2684.00
;ACC.1600043934;Encerada;6732.00
;ACC.1600043936;Encerada;3520.00
;ACC.1600044371;Encerada;840.00
;ACC.1600044380;Encerada;60.00
;ACC.1600044382;Encerada;90.00
;ACC.1600044384;Encerada;18.00
;ACC.1600044522;Encerada;1344.00
;ACC.1600044524;Encerada;768.00
;ACC.1600044604;Encerada;444.00
;ACC.1600045004;Encerada;9672.00
;ACC.1600045009;Encerada;10000.00
;ACC.1600045010;Encerada;10000.00
;ACC.1600045011;Encerada;10000.00
;ACC.1600045012;Encerada;7626.00
;ACC.1600045013;Definitiva;7500.00
;ACC.1600045276;Encerada;300.00
;ACC.1600045278;Encerada;200.00
;ACC.1600045282;Encerada;120.00
;ACC.1600045284;Encerada;350.00
;ACC.1600045285;Encerada;259.00
;ACC.1600045288;Encerada;120.00
;ACC.1600045317;Encerada;360.00
;ACC.1600045381;Encerada;60.00
;ACC.1600045383;Encerada;160.00
;ACC.1600045385;Encerada;50.00
;ACC.1600045387;Encerada;64.00
;ACC.1600045413;Encerada;600.00
;ACC.1600045443;Encerada;1400.00
;ACC.1600045445;Encerada;1055.00
;ACC.1600045461;Definitiva;300.00
;ACC.1600045801;Encerada;16000.00
;ACC.1600045802;Encerada;14093.00
;ACC.1600046832;Encerada;312.00
;ACC.1600046834;Encerada;456.00
;ACC.1600046838;Encerada;240.00
;ACC.1600046858;Encerada;5750.00
;ACC.1600046860;Encerada;3500.00
;ACC.1600047027;Encerada;26213.00
;ACC.1600047499;Encerada;5600.00
;ACC.1600047547;Encerada;1800.00
;ACC.1600047551;Encerada;1500.00
;ACC.1600047553;Encerada;300.00
;ACC.1600047555;Encerada;120.00
;ACC.1600047557;Encerada;50.00
;ACC.1600047600;Encerada;270.00
;ACC.1600047611;Encerada;1260.00
;ACC.1600047613;Encerada;532.00
;ACC.1600047615;Encerada;1400.00
;ACC.1600047643;Encerada;1396.00
;ACC.1600047652;Encerada;740.00
;ACC.1600047654;Encerada;1000.00
;ACC.1600047656;Encerada;800.00
;ACC.1600047672;Encerada;36.00
;ACC.1600047711;Encerada;888.00
;ACC.1600047713;Encerada;360.00
;ACC.1600047717;Definitiva;5925.00
;ACC.1600047735;Encerada;1050.00
;ACC.1600047737;Encerada;1400.00
;ACC.1600047807;Encerada;13378.00
;ACC.1600047965;Encerada;300.00
;ACC.1600047967;Encerada;1950.00
;ACC.1600047969;Encerada;896.00
;ACC.1600047971;Encerada;816.00
;ACC.1600047973;Encerada;1200.00
;ACC.1600047975;Encerada;1176.00
;ACC.1600047987;Encerada;6000.00
;ACC.1600047989;Encerada;4000.00
;ACC.1600047994;Encerada;1050.00
;ACC.1600047996;Encerada;1400.00
;ACC.1600048007;Encerada;414.00
;ACC.1600048068;Encerada;1500.00
;ACC.1600048070;Encerada;2000.00
;ACC.1600048504;Encerada;777.00
;ACC.1600048507;Encerada;1188.00
;ACC.1600048511;Encerada;150.00
;ACC.1600048542;Encerada;405.00
;ACC.1600048550;Encerada;1275.00
;ACC.1600048582;Encerada;420.00
;ACC.1600048586;Encerada;422.00
;ACC.1600048638;Encerada;2.00
;ACC.1600048640;Encerada;1200.00
;ACC.1600048763;Encerada;416.00
;ACC.1600048767;Encerada;416.00
;ACC.1600048842;Encerada;52.00
;ACC.1600048850;Encerada;6900.00
;ACC.1600048852;Encerada;7000.00
;ACC.1600048854;Encerada;1500.00
;ACC.1600048856;Encerada;1000.00
;ACC.1600048858;Encerada;750.00
;ACC.1600048862;Encerada;600.00
;ACC.1600048864;Encerada;500.00
;ACC.1600048880;Encerada;400.00
;ACC.1600048882;Encerada;608.00
;ACC.1600048905;Encerada;18750.00
;ACC.1600048907;Encerada;450.00
;ACC.1600048909;Encerada;500.00
;ACC.1600048911;Encerada;300.00
;ACC.1600048913;Encerada;300.00
;ACC.1600048917;Encerada;90.00
;ACC.1600048919;Encerada;200.00
;ACC.1600048921;Encerada;2072.00
;ACC.1600048923;Encerada;1064.00
;ACC.1600048950;Definitiva;4000.00
;ACC.1600048953;Encerada;11105.00
;ACC.1600048956;Encerada;2550.00
;ACC.1600049118;Encerada;360.00
;ACC.1600049504;Encerada;4270.00
;ACC.1600049508;Encerada;2072.00
;ACC.1600049509;Encerada;2128.00
;ACC.1600049511;Encerada;390.00
;ACC.1600049583;Encerada;1344.00
;ACC.1600049585;Definitiva;768.00
;ACC.1600049589;Encerada;1875.00
;ACC.1600049593;Encerada;750.00
;ACC.1600049595;Encerada;1500.00
;ACC.1600049622;Encerada;2200.00
;ACC.1600049624;Encerada;300.00
;ACC.1600049626;Encerada;378.00
;ACC.1600049628;Encerada;84.00
;ACC.1600049630;Encerada;180.00
;ACC.1600049632;Encerada;25.00
;ACC.1600049634;Encerada;105.00
;ACC.1600049640;Encerada;42.00
;ACC.1600049642;Encerada;90.00
;ACC.1600049644;Encerada;150.00
;ACC.1600049646;Encerada;60.00
;ACC.1600049648;Encerada;36.00
;ACC.1600049665;Encerada;1512.00
;ACC.1600049667;Encerada;1128.00
;ACC.1600049669;Encerada;32.00
;ACC.1600049671;Encerada;200.00
;ACC.1600049673;Encerada;120.00
;ACC.1600049675;Encerada;96.00
;ACC.1600049690;Encerada;240.00
;ACC.1600049695;Encerada;120.00
;ACC.1600049697;Encerada;624.00
;ACC.1600049699;Encerada;240.00
;ACC.1600049701;Encerada;128.00
;ACC.1600049703;Encerada;200.00
;ACC.1600049706;Encerada;30.00
;ACC.1600049709;Encerada;50.00
;ACC.1600049711;Encerada;50.00
;ACC.1600049713;Encerada;30.00
;ACC.1600049715;Encerada;50.00
;ACC.1600049717;Encerada;150.00
;ACC.1600049719;Definitiva;2544.00
;ACC.1600049721;Definitiva;12607.00
;ACC.1600049722;Encerada;6048.00
;ACC.1600049726;Encerada;1540.00
;ACC.1600049728;Encerada;720.00
;ACC.1600049744;Encerada;150.00
;ACC.1600049752;Encerada;76.00
;ACC.1600049754;Encerada;104.00
;ACC.1600049756;Encerada;40.00
;ACC.1600049758;Encerada;32.00
;ACC.1600049760;Encerada;52.00
;ACC.1600049775;Definitiva;2561.00
;ACC.1600049777;Encerada;1499.00
;ACC.1600049801;Encerada;240.00
;ACC.1600049805;Encerada;100.00
;ACC.1600049807;Encerada;225.00
;ACC.1600049809;Encerada;300.00
;ACC.1600049943;Encerada;378.00
;ACC.1600049951;Encerada;610.00
;ACC.1600050196;Encerada;768.00
;ACC.1600050222;Encerada;1035.00
;ACC.1600050624;Encerada;410.00
;ACC.1600050625;Encerada;410.00
;ACC.1600050630;Encerada;411.00
;ACC.1600050631;Encerada;414.00
;ACC.1600050637;Encerada;720.00
;ACC.1600050785;Encerada;828.00
;ACC.1600050807;Encerada;396.00
;ACC.1600050809;Encerada;408.00
;ACC.1600050811;Encerada;370.00
;ACC.1600050820;Encerada;160.00
;ACC.1600050881;Encerada;300.00
;ACC.1600050883;Encerada;215.00
;ACC.1600050885;Encerada;150.00
;ACC.1600050887;Encerada;200.00
;ACC.1600050889;Encerada;152.00
;ACC.1600050891;Encerada;180.00
;ACC.1600051043;Definitiva;960.00
;ACC.1600051045;Encerada;160.00
;ACC.1600051059;Definitiva;2543.00
;ACC.1600051147;Encerada;16306.00
;ACC.1600051368;Encerada;1500.00
;ACC.1600051375;Encerada;1756.00
;ACC.1600051573;Encerada;185.00
;ACC.1600051575;Encerada;72.00
;ACC.1600051577;Encerada;66.00
;ACC.1600051579;Encerada;10.00
;ACC.1600052015;Encerada;28.00
;ACC.1600052019;Encerada;44.00
;ACC.1600052027;Encerada;45.00
;ACC.1600052029;Encerada;240.00
;ACC.1600052033;Encerada;1120.00
;ACC.1600052036;Encerada;640.00
;ACC.1600052038;Encerada;288.00
;ACC.1600052206;Encerada;50.00
;ACC.1600052209;Encerada;768.00
;ACC.1600052212;Encerada;576.00
;ACC.1600052214;Encerada;1200.00
;ACC.1600052218;Encerada;72.00
;ACC.1600052223;Encerada;60.00
;ACC.1600052322;Encerada;120.00
;ACC.1600052329;Definitiva;14976.00
;ACC.1600052332;Encerada;4608.00
;ACC.1600052404;Encerada;450.00
;ACC.1600052406;Encerada;250.00
;ACC.1600052408;Encerada;304.00
;ACC.1600052410;Encerada;90.00
;ACC.1600052453;Definitiva;300.00
;ACC.1600052455;Definitiva;220.00
;ACC.1600052457;Definitiva;256.00
;ACC.1600052559;Encerada;3700.00
;ACC.1600052579;Encerada;100.00
;ACC.1600052601;Encerada;160.00
;ACC.1600052686;Encerada;67.00
;ACC.1600052825;Encerada;130.00
;ACC.1600052827;Encerada;80.00
;ACC.1600052829;Encerada;70.00
;ACC.1600052863;Encerada;480.00
;ACC.1600053104;Encerada;120.00
;ACC.1600053841;Encerada;406.00
;ACC.1600053939;Encerada;150.00
;ACC.1600053989;Encerada;50.00
;ACC.1600053991;Encerada;30.00
;ACC.1600053992;Encerada;90.00
;ACC.1600054189;Encerada;7500.00
;ACC.1600054192;Encerada;10000.00
;ACC.1600054218;Encerada;8627.00
;ACC.1600054227;Encerada;130.00
;ACC.1600054229;Encerada;147.00
;ACC.1600054231;Encerada;365.00
;ACC.1600054233;Encerada;540.00
;ACC.1600054235;Encerada;640.00
;ACC.1600054270;Encerada;64.00
;ACC.1600054283;Encerada;1000.00
;ACC.1600054445;Encerada;26.00
;ACC.1600054449;Encerada;756.00
;ACC.1600054581;Encerada;144.00
;ACC.1600054723;Encerada;1320.00
;ACC.1600054724;Encerada;210.00
;ACC.1600054725;Encerada;100.00
;ACC.1600054726;Encerada;598.00
;ACC.1600054736;Encerada;384.00
;ACC.1600054746;Encerada;183.00
;ACC.1600054748;Encerada;50.00
;ACC.1600055125;Encerada;640.00
;ACC.1600055266;Encerada;13050.00
