;;2ª anterior;;;
;ACC.1600048379;Encerada;10.00;1600048379;
;ACC.1600048384;Encerada;24.00;1600048384;
;ACC.1600048389;Encerada;432.00;1600048389;
;ACC.1600049731;Encerada;467.00;1600049731;
;ACC.1600050229;Encerada;12.00;1600050229;
;ACC.1600050272;Encerada;10.00;1600050272;
;ACC.1600050320;Encerada;13.00;1600050320;
;ACC.1600051227;Encerada;160.00;1600051227;
;ACC.1600051228;Encerada;277.00;1600051228;
;ACC.1600051233;Encerada;5.00;1600051233;
;ACC.1600051237;Encerada;80.00;1600051237;
;ACC.1600051239;Encerada;40.00;1600051239;
;ACC.1600051240;Encerada;407.00;1600051240;
;ACC.1600051241;Encerada;300.00;1600051241;
;ACC.1600051244;Encerada;90.00;1600051244;
;ACC.1600051247;Encerada;91.00;1600051247;
;ACC.1600051249;Encerada;70.00;1600051249;
;ACC.1600051250;Encerada;540.00;1600051250;
;ACC.1600051251;Encerada;180.00;1600051251;
;ACC.1600051253;Encerada;204.00;1600051253;
;ACC.1600051568;Encerada;88.00;1600051568;
;ACC.1600051569;Encerada;4.00;1600051569;
;ACC.1600051580;Encerada;1250.00;1600051580;
;ACC.1600051717;Encerada;2.00;1600051717;
;ACC.1600052220;Encerada;40.00;1600052220;
;ACC.1600053336;Encerada;144.00;1600053336;
;ACC.1600053338;Encerada;12.00;1600053338;
;ACC.1600053834;Encerada;396.00;1600053834;
;ACC.1600053859;Encerada;30.00;1600053859;
;ACC.1600053862;Encerada;390.00;1600053862;
;ACC.1600053863;Encerada;240.00;1600053863;
;ACC.1600053865;Encerada;4.00;1600053865;
;ACC.1600053866;Encerada;359.00;1600053866;
;ACC.1600053867;Encerada;84.00;1600053867;
;ACC.1600053868;Encerada;72.00;1600053868;
;ACC.1600053869;Encerada;132.00;1600053869;
;ACC.1600053871;Encerada;424.00;1600053871;
;ACC.1600053873;Encerada;24.00;1600053873;
;ACC.1600053874;Encerada;48.00;1600053874;
;ACC.1600053877;Encerada;48.00;1600053877;
;ACC.1600053878;Encerada;24.00;1600053878;
;ACC.1600054163;Encerada;42.00;1600054163;
;ACC.1600054285;Encerada;132.00;1600054285;
;ACC.1600054288;Encerada;72.00;1600054288;
;ACC.1600054582;Encerada;443.00;1600054582;
;ACC.1600054980;Encerada;26.00;1600054980;
;ACC.1600055003;Encerada;154.00;1600055003;
;ACC.1600055502;Encerada;60.00;1600055502;
;ACC.1600055573;Encerada;142.00;1600055573;
;ACC.1600055574;Encerada;3.00;1600055574;
;ACC.1600055760;Encerada;624.00;1600055760;
;ACC.1600055761;Encerada;50.00;1600055761;
;ACC.1600055762;Encerada;194.00;1600055762;
;ACC.1600055763;Encerada;302.00;1600055763;
;ACC.1600055764;Encerada;190.00;1600055764;
;ACC.1600055766;Encerada;60.00;1600055766;
;ACC.1600055767;Encerada;168.00;1600055767;
;ACC.1600055768;Encerada;270.00;1600055768;
;ACC.1600055769;Encerada;276.00;1600055769;
;ACC.1600055771;Encerada;91.00;1600055771;
;ACC.1600055773;Encerada;24.00;1600055773;
;ACC.1600055775;Encerada;16.00;1600055775;
;ACC.1600055778;Encerada;456.00;1600055778;
;ACC.1600055779;Encerada;45.00;1600055779;
;ACC.1600055781;Encerada;136.00;1600055781;
;ACC.1600055782;Encerada;24.00;1600055782;
;ACC.1600055783;Encerada;1.00;1600055783;
;ACC.1600055784;Encerada;2.00;1600055784;
;ACC.1600055785;Encerada;15.00;1600055785;
;ACC.1600055786;Encerada;10.00;1600055786;
;ACC.1600055901;Encerada;587.00;1600055901;
;ACC.1600056700;Encerada;16.00;1600056700;
;ACC.1600056701;Encerada;36.00;1600056701;
;ACC.1600056968;Encerada;40.00;1600056968;
;ACC.1600056969;Encerada;24.00;1600056969;
;ACC.1600057421;Encerada;310.00;1600057421;
;ACC.1600057422;Encerada;504.00;1600057422;
;ACC.1600057581;Encerada;24.00;1600057581;
;ACC.1600057663;Encerada;468.00;1600057663;
;ACC.1600058044;Encerada;323.00;1600058044;
;ACC.1600058046;Encerada;45.00;1600058046;
;ACC.1600058051;Encerada;264.00;1600058051;
;ACC.1600058053;Encerada;50.00;1600058053;
;ACC.1600058055;Encerada;70.00;1600058055;
;ACC.1600058058;Encerada;371.00;1600058058;
;ACC.1600058059;Encerada;312.00;1600058059;
;ACC.1600058061;Encerada;24.00;1600058061;
;ACC.1600058063;Encerada;222.00;1600058063;
;ACC.1600058064;Encerada;240.00;1600058064;
;ACC.1600058065;Encerada;120.00;1600058065;
;ACC.1600058066;Encerada;117.00;1600058066;
;ACC.1600058068;Encerada;36.00;1600058068;
;ACC.1600058069;Encerada;57.00;1600058069;
;ACC.1600058071;Encerada;17.00;1600058071;
;ACC.1600058780;Encerada;185.00;1600058780;
;ACC.1600058873;Encerada;158.00;1600058873;
;ACC.1600058999;Encerada;108.00;1600058999;
;ACC.1600059460;Encerada;40.00;1600059460;
;ACC.1600059461;Encerada;156.00;1600059461;
;ACC.1600059462;Encerada;359.00;1600059462;
;ACC.1600059541;Encerada;312.00;1600059541;
;ACC.1600059547;Encerada;30.00;1600059547;
;ACC.1600059548;Encerada;41.00;1600059548;
;ACC.1600059639;Encerada;4.00;1600059639;
;ACC.1600059824;Encerada;20.00;1600059824;
;ACC.1600059825;Encerada;420.00;1600059825;
;ACC.1600059826;Encerada;204.00;1600059826;
;ACC.1600059828;Definitiva;372.00;1600059828;
;ACC.1600059829;Encerada;320.00;1600059829;
;ACC.1600059832;Definitiva;6.00;1600059832;
;ACC.1600059834;Encerada;30.00;1600059834;
;ACC.1600059836;Encerada;156.00;1600059836;
;ACC.1600059837;Encerada;96.00;1600059837;
;ACC.1600059840;Encerada;75.00;1600059840;
;ACC.1600059841;Encerada;18.00;1600059841;
;ACC.1600059844;Encerada;8.00;1600059844;
;ACC.1600059846;Definitiva;14.00;1600059846;
;ACC.1600060063;Encerada;45.00;1600060063;
;ACC.1600060347;Encerada;220.00;1600060347;
;ACC.1600061320;Definitiva;296.00;1600061320;
;ACC.1600061331;Definitiva;36.00;1600061331;
;ACC.1600061676;Encerada;25.00;1600061676;
;ACC.1600061677;Encerada;14.00;1600061677;
;ACC.1600062133;Definitiva;140.00;1600062133;
;ACC.1600062134;Definitiva;20.00;1600062134;
;ACC.1600062135;Definitiva;204.00;1600062135;
;ACC.1600062136;Definitiva;540.00;1600062136;
;ACC.1600062137;Definitiva;337.00;1600062137;
;ACC.1600062138;Definitiva;32.00;1600062138;
;ACC.1600062139;Encerada;308.00;1600062139;
;ACC.1600062661;Definitiva;4.00;1600062661;
;ACC.1600062662;Encerada;450.00;1600062662;
;ACC.1600062664;Definitiva;9.00;1600062664;
;ACC.1600062665;Definitiva;72.00;1600062665;
;ACC.1600062667;Encerada;9.00;1600062667;
;ACC.1600062668;Encerada;156.00;1600062668;
;ACC.1600062669;Definitiva;110.00;1600062669;
;ACC.1600062670;Encerada;15.00;1600062670;
;ACC.1600062673;Encerada;57.00;1600062673;
;ACC.1600063006;Encerada;216.00;1600063006;
;ACC.1600063150;Encerada;336.00;1600063150;
;ACC.1600063528;Encerada;131.00;1600063528;
;ACC.1600064063;Encerada;13.00;1600064063;
;ACC.1600064068;Encerada;27.00;1600064068;
;ACC.1600064069;Encerada;39.00;1600064069;
;ACC.1600064070;Encerada;7.00;1600064070;
;ACC.1600064481;Encerada;24.00;1600064481;
;ACC.1600064527;Definitiva;310.00;1600064527;
;ACC.1600064528;Encerada;228.00;1600064528;
;ACC.1600064529;Encerada;180.00;1600064529;
;ACC.1600064530;Encerada;20.00;1600064530;
;ACC.1600064531;Definitiva;150.00;1600064531;
;ACC.1600064532;Definitiva;21.00;1600064532;
;ACC.1600064533;Encerada;4.00;1600064533;
;ACC.1600064535;Encerada;56.00;1600064535;
;ACC.1600064536;Encerada;11.00;1600064536;
;ACC.1600064537;Definitiva;28.00;1600064537;
;ACC.1600064538;Definitiva;315.00;1600064538;
;ACC.1600064539;Definitiva;24.00;1600064539;
;ACC.1600064540;Encerada;70.00;1600064540;
;ACC.1600064541;Definitiva;154.00;1600064541;
;ACC.1600064543;Encerada;774.00;1600064543;
;ACC.1600064544;Definitiva;299.00;1600064544;
;ACC.1600064545;Encerada;336.00;1600064545;
;ACC.1600064546;Encerada;30.00;1600064546;
;ACC.1600064547;Encerada;35.00;1600064547;
;ACC.1600064548;Encerada;32.00;1600064548;
;ACC.1600064549;Encerada;7.00;1600064549;
;ACC.1600064550;Encerada;3.00;1600064550;
;ACC.1600064551;Encerada;30.00;1600064551;
;ACC.1600064553;Encerada;15.00;1600064553;
;ACC.1600064554;Encerada;3.00;1600064554;
;ACC.1600064556;Encerada;2.00;1600064556;
;ACC.1600064557;Encerada;20.00;1600064557;
;ACC.1600064559;Definitiva;60.00;1600064559;
;ACC.1600064561;Definitiva;36.00;1600064561;
;ACC.1600064772;Definitiva;50.00;1600064772;
;ACC.1600064780;Encerada;12.00;1600064780;
;ACC.1600065400;Definitiva;468.00;1600065400;
;ACC.1600065457;Encerada;60.00;1600065457;
;ACC.1600065458;Encerada;96.00;1600065458;
;ACC.1600065578;Definitiva;38.00;1600065578;
;ACC.1600065791;Encerada;18.00;1600065791;
;ACC.1600066291;Definitiva;24.00;1600066291;
;ACC.1600066292;Definitiva;340.00;1600066292;
;ACC.1600066295;Definitiva;168.00;1600066295;
;ACC.1600066297;Encerada;40.00;1600066297;
;ACC.1600066300;Encerada;48.00;1600066300;
;ACC.1600066301;Definitiva;2.00;1600066301;
;ACC.1600066303;Encerada;144.00;1600066303;
;ACC.1600066308;Encerada;57.00;1600066308;
;ACC.1600066310;Encerada;7.00;1600066310;
;ACC.1600066314;Definitiva;12.00;1600066314;
;ACC.1600066316;Encerada;12.00;1600066316;
;ACC.1600066477;Encerada;96.00;1600066477;
;ACC.1600066727;Definitiva;277.00;1600066727;
;ACC.1600066731;Encerada;20.00;1600066731;
;ACC.1600066734;Encerada;150.00;1600066734;
;ACC.1600066736;Encerada;407.00;1600066736;
;ACC.1600066738;Definitiva;68.00;1600066738;
;ACC.1600066739;Encerada;72.00;1600066739;
;ACC.1600066740;Encerada;22.00;1600066740;
;ACC.1600067165;Encerada;100.00;1600067165;
;ACC.1600067170;Encerada;10.00;1600067170;
;ACC.1600067616;Encerada;200.00;1600067616;
;ACC.1600067826;Encerada;30.00;1600067826;
;ACC.1600067827;Encerada;90.00;1600067827;
;ACC.1600068154;Encerada;4.00;1600068154;
;ACC.1600068155;Encerada;156.00;1600068155;
;ACC.1600068183;Encerada;5.00;1600068183;
;ACC.1600068188;Encerada;48.00;1600068188;
;ACC.1600068189;Encerada;24.00;1600068189;
;ACC.1600068190;Encerada;160.00;1600068190;
;ACC.1600068308;Encerada;10.00;1600068308;
;ACC.1600068379;Definitiva;80.00;1600068379;
;ACC.1600068460;Definitiva;60.00;1600068460;
;ACC.1600068465;Definitiva;168.00;1600068465;
;ACC.1600068466;Definitiva;600.00;1600068466;
;ACC.1600068467;Definitiva;203.00;1600068467;
;ACC.1600068472;Definitiva;170.00;1600068472;
;ACC.1600068475;Definitiva;36.00;1600068475;
;ACC.1600068479;Definitiva;74.00;1600068479;
;ACC.1600068480;Definitiva;520.00;1600068480;
;ACC.1600068601;Definitiva;47.00;1600068601;
;ACC.1600069062;Definitiva;72.00;1600069062;
CNMSERPL;ACC.1600023154;Encerada;700.00;1600023154;
;ACC.1600023158;Encerada;415.00;1600023158;
;ACC.1600023160;Encerada;700.00;1600023160;
;ACC.1600023162;Encerada;714.00;1600023162;
;ACC.1600023164;Encerada;743.00;1600023164;
;ACC.1600023166;Encerada;713.00;1600023166;
;ACC.1600023168;Encerada;702.00;1600023168;
;ACC.1600023170;Encerada;711.00;1600023170;
;ACC.1600023172;Encerada;758.00;1600023172;
;ACC.1600023178;Encerada;700.00;1600023178;
;ACC.1600023180;Encerada;700.00;1600023180;
;ACC.1600023297;Encerada;656.00;1600023297;
;ACC.1600023299;Encerada;1139.00;1600023299;
;ACC.1600023303;Encerada;1053.00;1600023303;
;ACC.1600023318;Encerada;503.00;1600023318;
;ACC.1600023320;Encerada;549.00;1600023320;
;ACC.1600023322;Encerada;504.00;1600023322;
;ACC.1600024660;Encerada;1020.00;1600024660;
;ACC.1600024662;Encerada;1084.00;1600024662;
;ACC.1600024666;Encerada;1065.00;1600024666;
;ACC.1600024668;Encerada;1020.00;1600024668;
;ACC.1600024674;Encerada;1020.00;1600024674;
;ACC.1600024676;Encerada;1022.00;1600024676;
;ACC.1600024680;Encerada;1321.00;1600024680;
;ACC.1600024805;Encerada;1022.00;1600024805;
;ACC.1600025732;Encerada;1.00;1600025732;
;ACC.1600025733;Encerada;1.00;1600025733;
;ACC.1600025735;Encerada;2.00;1600025735;
;ACC.1600025739;Encerada;1.00;1600025739;
;ACC.1600025964;Encerada;1.00;1600025964;
;ACC.1600026024;Encerada;70.00;1600026024;
;ACC.1600026166;Encerada;6.00;1600026166;
;ACC.1600026169;Encerada;12.00;1600026169;
;ACC.1600027430;Encerada;20.00;1600027430;
;ACC.1600027535;Encerada;318.00;1600027535;
;ACC.1600027598;Encerada;4.00;1600027598;
;ACC.1600027600;Encerada;10.00;1600027600;
;ACC.1600027719;Encerada;24.00;1600027719;
;ACC.1600028384;Encerada;4.00;1600028384;
;ACC.1600028415;Encerada;9.00;1600028415;
;ACC.1600029299;Encerada;6.00;1600029299;
;ACC.1600029301;Encerada;11.00;1600029301;
;ACC.1600029711;Encerada;4.00;1600029711;
;ACC.1600029744;Encerada;20.00;1600029744;
;ACC.1600030908;Encerada;6.00;1600030908;
;ACC.1600030911;Encerada;1.00;1600030911;
;ACC.1600031458;Encerada;298.00;1600031458;
;ACC.1600031465;Encerada;20.00;1600031465;
;ACC.1600031469;Encerada;24.00;1600031469;
;ACC.1600031475;Encerada;10.00;1600031475;
;ACC.1600031518;Encerada;60.00;1600031518;
;ACC.1600031938;Encerada;12.00;1600031938;
;ACC.1600032570;Encerada;50.00;1600032570;
;ACC.1600032627;Encerada;2.00;1600032627;
;ACC.1600032630;Encerada;2.00;1600032630;
;ACC.1600032632;Encerada;4.00;1600032632;
;ACC.1600032635;Encerada;2.00;1600032635;
;ACC.1600032637;Encerada;4.00;1600032637;
;ACC.1600032694;Encerada;213.00;1600032694;
;ACC.1600034917;Encerada;10.00;1600034917;
;ACC.1600034919;Encerada;10.00;1600034919;
;ACC.1600036282;Encerada;320.00;1600036282;
;ACC.1600036340;Encerada;333.00;1600036340;
;ACC.1600036343;Encerada;322.00;1600036343;
;ACC.1600036388;Encerada;18.00;1600036388;
;ACC.1600036537;Encerada;402.00;1600036537;
;ACC.1600036539;Encerada;150.00;1600036539;
;ACC.1600036541;Encerada;80.00;1600036541;
;ACC.1600036570;Encerada;168.00;1600036570;
;ACC.1600036572;Encerada;7.00;1600036572;
;ACC.1600036652;Encerada;2.00;1600036652;
;ACC.1600036894;Encerada;4.00;1600036894;
;ACC.1600036896;Encerada;2.00;1600036896;
;ACC.1600036898;Encerada;4.00;1600036898;
;ACC.1600037524;Encerada;2.00;1600037524;
;ACC.1600037526;Encerada;2.00;1600037526;
;ACC.1600037529;Encerada;90.00;1600037529;
;ACC.1600037870;Definitiva;12.00;1600037870;
;ACC.1600037879;Encerada;9.00;1600037879;
;ACC.1600037889;Encerada;2.00;1600037889;
;ACC.1600038167;Encerada;144.00;1600038167;
;ACC.1600038169;Encerada;96.00;1600038169;
;ACC.1600038171;Encerada;144.00;1600038171;
;ACC.1600038213;Encerada;840.00;1600038213;
;ACC.1600038896;Encerada;200.00;1600038896;
;ACC.1600038916;Encerada;720.00;1600038916;
;ACC.1600039603;Encerada;210.00;1600039603;
;ACC.1600039660;Encerada;80.00;1600039660;
;ACC.1600039836;Encerada;150.00;1600039836;
;ACC.1600039984;Encerada;10.00;1600039984;
;ACC.1600040008;Encerada;41.00;1600040008;
;ACC.1600040054;Encerada;151.00;1600040054;
;ACC.1600040560;Encerada;6.00;1600040560;
;ACC.1600040561;Encerada;4.00;1600040561;
;ACC.1600040562;Encerada;10.00;1600040562;
;ACC.1600040563;Encerada;6.00;1600040563;
;ACC.1600040564;Encerada;4.00;1600040564;
;ACC.1600040812;Encerada;50.00;1600040812;
;ACC.1600040815;Encerada;50.00;1600040815;
;ACC.1600040968;Encerada;182.00;1600040968;
;ACC.1600041051;Encerada;4.00;1600041051;
;ACC.1600041098;Encerada;34.00;1600041098;
;ACC.1600041147;Encerada;25.00;1600041147;
;ACC.1600041150;Encerada;10.00;1600041150;
;ACC.1600041863;Encerada;96.00;1600041863;
;ACC.1600041996;Encerada;9.00;1600041996;
;ACC.1600042084;Encerada;30.00;1600042084;
;ACC.1600042114;Encerada;3.00;1600042114;
;ACC.1600042124;Encerada;150.00;1600042124;
;ACC.1600042251;Encerada;50.00;1600042251;
;ACC.1600042281;Definitiva;24.00;1600042281;
;ACC.1600042334;Encerada;18.00;1600042334;
;ACC.1600042337;Encerada;18.00;1600042337;
;ACC.1600042402;Encerada;7.00;1600042402;
;ACC.1600042501;Encerada;12.00;1600042501;
;ACC.1600042515;Encerada;320.00;1600042515;
;ACC.1600042518;Encerada;323.00;1600042518;
;ACC.1600042613;Encerada;54.00;1600042613;
;ACC.1600042692;Encerada;8.00;1600042692;
;ACC.1600042705;Encerada;37.00;1600042705;
;ACC.1600042714;Encerada;48.00;1600042714;
;ACC.1600042720;Encerada;48.00;1600042720;
;ACC.1600042738;Encerada;70.00;1600042738;
;ACC.1600043045;Definitiva;300.00;1600043045;
;ACC.1600043048;Encerada;308.00;1600043048;
;ACC.1600043049;Encerada;200.00;1600043049;
;ACC.1600043785;Encerada;228.00;1600043785;
;ACC.1600044520;Encerada;48.00;1600044520;
;ACC.1600044526;Encerada;228.00;1600044526;
;ACC.1600044539;Encerada;37.00;1600044539;
;ACC.1600045261;Definitiva;150.00;1600045261;
;ACC.1600045262;Encerada;150.00;1600045262;
;ACC.1600045312;Encerada;300.00;1600045312;
;ACC.1600046093;Encerada;72.00;1600046093;
;ACC.1600046929;Encerada;44.00;1600046929;
;ACC.1600046930;Encerada;84.00;1600046930;
;ACC.1600047603;Encerada;136.00;1600047603;
;ACC.1600047605;Encerada;5.00;1600047605;
;ACC.1600047607;Encerada;30.00;1600047607;
;ACC.1600047609;Encerada;10.00;1600047609;
;ACC.1600047903;Encerada;33.00;1600047903;
;ACC.1600047907;Encerada;13.00;1600047907;
;ACC.1600047961;Encerada;300.00;1600047961;
;ACC.1600048875;Encerada;300.00;1600048875;
;ACC.1600048884;Encerada;302.00;1600048884;
;ACC.1600048887;Encerada;141.00;1600048887;
;ACC.1600048958;Definitiva;18.00;1600048958;
;ACC.1600048965;Encerada;8.00;1600048965;
;ACC.1600049116;Encerada;126.00;1600049116;
;ACC.1600049587;Encerada;278.00;1600049587;
;ACC.1600049636;Encerada;10.00;1600049636;
;ACC.1600049654;Definitiva;165.00;1600049654;
;ACC.1600049682;Encerada;60.00;1600049682;
;ACC.1600049762;Encerada;26.00;1600049762;
;ACC.1600049765;Encerada;46.00;1600049765;
;ACC.1600049811;Encerada;10.00;1600049811;
;ACC.1600049813;Encerada;6.00;1600049813;
;ACC.1600050276;Encerada;14.00;1600050276;
;ACC.1600050814;Encerada;60.00;1600050814;
;ACC.1600051630;Encerada;60.00;1600051630;
;ACC.1600052865;Encerada;450.00;1600052865;
;ACC.1600052872;Definitiva;40.00;1600052872;
;ACC.1600052873;Encerada;5.00;1600052873;
;ACC.1600053149;Encerada;64.00;1600053149;
;ACC.1600053353;Encerada;1046.00;1600053353;
;ACC.1600053833;Encerada;90.00;1600053833;
;ACC.1600054459;Encerada;78.00;1600054459;
;ACC.1600054721;Encerada;1052.00;1600054721;
;ACC.1600054727;Encerada;120.00;1600054727;
;ACC.1600054895;Encerada;2.00;1600054895;
;ACC.1600054913;Encerada;157.00;1600054913;
;ACC.1600054918;Encerada;152.00;1600054918;
;ACC.1600055006;Encerada;252.00;1600055006;
;ACC.1600055504;Encerada;104.00;1600055504;
;ACC.1600055570;Encerada;120.00;1600055570;
;ACC.1600055679;Encerada;23.00;1600055679;
;ACC.1600056341;Definitiva;302.00;1600056341;
;ACC.1600056480;Encerada;10.00;1600056480;
;ACC.1600056483;Encerada;20.00;1600056483;
;ACC.1600056486;Encerada;15.00;1600056486;
;ACC.1600056489;Encerada;50.00;1600056489;
;ACC.1600056492;Encerada;20.00;1600056492;
;ACC.1600056495;Encerada;5.00;1600056495;
;ACC.1600056498;Encerada;50.00;1600056498;
;ACC.1600056625;Encerada;144.00;1600056625;
;ACC.1600057030;Encerada;2.00;1600057030;
;ACC.1600057214;Encerada;72.00;1600057214;
;ACC.1600057220;Encerada;72.00;1600057220;
;ACC.1600057662;Encerada;1037.00;1600057662;
;ACC.1600058378;Encerada;12.00;1600058378;
;ACC.1600058735;Encerada;20.00;1600058735;
;ACC.1600058891;Encerada;70.00;1600058891;
;ACC.1600059057;Encerada;1036.00;1600059057;
;ACC.1600059617;Encerada;49.00;1600059617;
;ACC.1600059631;Encerada;321.00;1600059631;
;ACC.1600059638;Encerada;425.00;1600059638;
;ACC.1600059747;Definitiva;216.00;1600059747;
;ACC.1600059985;Encerada;250.00;1600059985;
;ACC.1600059987;Encerada;250.00;1600059987;
;ACC.1600060892;Encerada;12.00;1600060892;
;ACC.1600061257;Encerada;202.00;1600061257;
;ACC.1600061262;Encerada;323.00;1600061262;
;ACC.1600061265;Encerada;331.00;1600061265;
;ACC.1600061271;Definitiva;340.00;1600061271;
;ACC.1600062713;Definitiva;56.00;1600062713;
;ACC.1600063002;Definitiva;1036.00;1600063002;
;ACC.1600063003;Encerada;1047.00;1600063003;
;ACC.1600064430;Encerada;1043.00;1600064430;
;ACC.1600064781;Encerada;1047.00;1600064781;
;ACC.1600065832;Encerada;324.00;1600065832;
;ACC.1600065927;Encerada;36.00;1600065927;
;ACC.1600066476;Encerada;70.00;1600066476;
;ACC.1600066542;Definitiva;81.00;1600066542;
;ACC.1600066543;Encerada;4.00;1600066543;
;ACC.1600066728;Encerada;120.00;1600066728;
;ACC.1600067535;Definitiva;24.00;1600067535;
;ACC.1600068316;Encerada;60.00;1600068316;
;ACC.1600068694;Definitiva;311.00;1600068694;
;ACC.1600068706;Definitiva;701.00;1600068706;
;ACC.1600068912;Definitiva;30.00;1600068912;
;ACC.1600069061;Definitiva;116.00;1600069061;
CNMSHT01;ACC.1600035317;Encerada;10000.00;1600035317;
;ACC.1600037548;Encerada;20000.00;1600037548;
;ACC.1600037550;Encerada;24000.00;1600037550;
;ACC.1600039976;Encerada;8264.00;1600039976;
;ACC.1600042610;Encerada;40.00;1600042610;
;ACC.1600046149;Encerada;13358.00;1600046149;
;ACC.1600046955;Encerada;2000.00;1600046955;
;ACC.1600048876;Encerada;23.00;1600048876;
;ACC.1600049212;Encerada;1736.00;1600049212;
;ACC.1600050116;Encerada;100.00;1600050116;
;ACC.1600050851;Encerada;20000.00;1600050851;
;ACC.1600054250;Encerada;10000.00;1600054250;
;ACC.1600054284;Encerada;1742.00;1600054284;
;ACC.1600056380;Encerada;4160.00;1600056380;
;ACC.1600058439;Encerada;1040.00;1600058439;
;ACC.1600059019;Encerada;96.00;1600059019;
;ACC.1600059522;Definitiva;1800.00;1600059522;
;ACC.1600061489;Definitiva;10000.00;1600061489;
;ACC.1600064836;Encerada;250.00;1600064836;
CNMSHT02;ACC.1600028536;Encerada;1125.00;1600028536;
;ACC.1600028538;Encerada;62.00;1600028538;
;ACC.1600031939;Encerada;6000.00;1600031939;
;ACC.1600031962;Encerada;2800.00;1600031962;
;ACC.1600034926;Encerada;1360.00;1600034926;
;ACC.1600036775;Encerada;4116.00;1600036775;
;ACC.1600036828;Encerada;14700.00;1600036828;
;ACC.1600037114;Encerada;6505.00;1600037114;
;ACC.1600037221;Encerada;4200.00;1600037221;
;ACC.1600037224;Encerada;4200.00;1600037224;
;ACC.1600037230;Encerada;10200.00;1600037230;
;ACC.1600042055;Encerada;10000.00;1600042055;
;ACC.1600043334;Encerada;4480.00;1600043334;
;ACC.1600045872;Encerada;1200.00;1600045872;
;ACC.1600045876;Encerada;900.00;1600045876;
;ACC.1600045879;Encerada;761.00;1600045879;
;ACC.1600045883;Encerada;7700.00;1600045883;
;ACC.1600045890;Encerada;6939.00;1600045890;
;ACC.1600045893;Encerada;1600.00;1600045893;
;ACC.1600045900;Encerada;1600.00;1600045900;
;ACC.1600045904;Encerada;1200.00;1600045904;
;ACC.1600045907;Encerada;1600.00;1600045907;
;ACC.1600045910;Encerada;1200.00;1600045910;
;ACC.1600045914;Encerada;2816.00;1600045914;
;ACC.1600045918;Encerada;1200.00;1600045918;
;ACC.1600045921;Definitiva;7000.00;1600045921;
;ACC.1600045924;Definitiva;7000.00;1600045924;
;ACC.1600045943;Encerada;8400.00;1600045943;
;ACC.1600045946;Encerada;6300.00;1600045946;
;ACC.1600045950;Definitiva;2400.00;1600045950;
;ACC.1600045955;Definitiva;1800.00;1600045955;
;ACC.1600046968;Encerada;300.00;1600046968;
;ACC.1600046971;Encerada;300.00;1600046971;
;ACC.1600047855;Encerada;4480.00;1600047855;
;ACC.1600051970;Encerada;5750.00;1600051970;
;ACC.1600053469;Encerada;4.00;1600053469;
;ACC.1600054314;Encerada;3800.00;1600054314;
;ACC.1600057568;Encerada;126.00;1600057568;
;ACC.1600058417;Encerada;35.00;1600058417;
;ACC.1600059534;Encerada;3506.00;1600059534;
;ACC.1600059538;Encerada;5000.00;1600059538;
;ACC.1600060052;Encerada;2300.00;1600060052;
;ACC.1600060552;Encerada;37.00;1600060552;
;ACC.1600064822;Encerada;37.00;1600064822;
CNMVSMEB;ACC.1600031466;Encerada;5.00;1600031466;
;ACC.1600032013;Encerada;192.00;1600032013;
;ACC.1600032643;Encerada;240.00;1600032643;
;ACC.1600032662;Encerada;800.00;1600032662;
;ACC.1600032664;Encerada;800.00;1600032664;
;ACC.1600032672;Encerada;51.00;1600032672;
;ACC.1600032744;Encerada;456.00;1600032744;
;ACC.1600032746;Encerada;444.00;1600032746;
;ACC.1600032747;Encerada;396.00;1600032747;
;ACC.1600032748;Encerada;456.00;1600032748;
;ACC.1600032752;Encerada;456.00;1600032752;
;ACC.1600032753;Encerada;456.00;1600032753;
;ACC.1600032754;Encerada;456.00;1600032754;
;ACC.1600032784;Encerada;383.00;1600032784;
;ACC.1600032786;Encerada;140.00;1600032786;
;ACC.1600032838;Encerada;7.00;1600032838;
;ACC.1600033626;Encerada;8.00;1600033626;
;ACC.1600033628;Encerada;8.00;1600033628;
;ACC.1600033638;Encerada;6.00;1600033638;
;ACC.1600033662;Encerada;576.00;1600033662;
;ACC.1600034435;Encerada;5.00;1600034435;
;ACC.1600034437;Encerada;1.00;1600034437;
;ACC.1600034526;Encerada;5.00;1600034526;
;ACC.1600034937;Encerada;24.00;1600034937;
;ACC.1600034939;Encerada;68.00;1600034939;
;ACC.1600034941;Encerada;40.00;1600034941;
;ACC.1600035269;Encerada;24.00;1600035269;
;ACC.1600035303;Encerada;4.00;1600035303;
;ACC.1600035923;Encerada;60.00;1600035923;
;ACC.1600036367;Encerada;30.00;1600036367;
;ACC.1600036369;Encerada;24.00;1600036369;
;ACC.1600036371;Encerada;24.00;1600036371;
;ACC.1600036389;Encerada;30.00;1600036389;
;ACC.1600036408;Encerada;25.00;1600036408;
;ACC.1600036643;Encerada;108.00;1600036643;
;ACC.1600036891;Encerada;4.00;1600036891;
;ACC.1600037243;Encerada;220.00;1600037243;
;ACC.1600037245;Encerada;280.00;1600037245;
;ACC.1600037435;Encerada;5.00;1600037435;
;ACC.1600037552;Encerada;360.00;1600037552;
;ACC.1600037556;Encerada;360.00;1600037556;
;ACC.1600037583;Encerada;120.00;1600037583;
;ACC.1600037585;Encerada;60.00;1600037585;
