,semana,Máquina,OF,Início,Duração,Quantidade,Descrição Material,consumo blocos,grupo,data fim precedencia
303,18,CNMLAMLX,1600056541,2021-05-13 02:23:12.166917,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,927,2021-05-10 18:13:00.363477
304,18,CNMLAMLX,1600056541,2021-05-13 02:26:16.668334,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,928,2021-05-10 18:13:00.363477
305,18,CNMLAMLX,1600056541,2021-05-13 02:29:21.169752,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,929,2021-05-10 18:13:00.363477
306,18,CNMLAMLX,1600056541,2021-05-13 02:32:25.671169,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,930,2021-05-10 18:13:00.363477
307,18,CNMLAMLX,1600056541,2021-05-13 02:35:30.172586,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,931,2021-05-10 18:13:00.363477
308,18,CNMLAMLX,1600056541,2021-05-13 02:38:34.674004,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,932,2021-05-10 18:13:00.363477
309,18,CNMLAMLX,1600056541,2021-05-13 02:41:39.175421,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,933,2021-05-10 18:13:00.363477
310,18,CNMLAMLX,1600056541,2021-05-13 02:44:43.676838,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,934,2021-05-10 18:13:00.363477
311,18,CNMLAMLX,1600056541,2021-05-13 02:47:48.178256,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,935,2021-05-10 18:13:00.363477
312,18,CNMLAMLX,1600056541,2021-05-13 02:50:52.679673,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,936,2021-05-10 18:13:00.363477
313,18,CNMLAMLX,1600056541,2021-05-13 02:53:57.181090,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,937,2021-05-10 18:13:00.363477
314,18,CNMLAMLX,1600056541,2021-05-13 02:57:01.682508,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,938,2021-05-10 18:13:00.363477
315,18,CNMLAMLX,1600056541,2021-05-13 03:00:06.183925,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,939,2021-05-10 18:13:00.363477
316,18,CNMLAMLX,1600056541,2021-05-13 03:03:10.685342,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,940,2021-05-10 18:13:00.363477
317,18,CNMLAMLX,1600056541,2021-05-13 03:06:15.186759,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,941,2021-05-10 18:13:00.363477
318,18,CNMLAMLX,1600056541,2021-05-13 03:09:19.688177,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,942,2021-05-10 18:13:00.363477
319,18,CNMLAMLX,1600056541,2021-05-13 03:12:24.189594,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,943,2021-05-10 18:13:00.363477
320,18,CNMLAMLX,1600056541,2021-05-13 03:15:28.691011,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,944,2021-05-10 18:13:00.363477
321,18,CNMLAMLX,1600056541,2021-05-13 03:18:33.192429,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,945,2021-05-10 18:13:00.363477
322,18,CNMLAMLX,1600056541,2021-05-13 03:21:37.693846,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,946,2021-05-10 18:13:00.363477
323,18,CNMLAMLX,1600056541,2021-05-13 03:24:42.195263,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,947,2021-05-10 18:13:00.363477
324,18,CNMLAMLX,1600056541,2021-05-13 03:27:46.696681,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,948,2021-05-10 18:13:00.363477
325,18,CNMLAMLX,1600056541,2021-05-13 04:00:51.198098,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,949,2021-05-10 18:13:00.363477
326,18,CNMLAMLX,1600056541,2021-05-13 04:03:55.699515,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,950,2021-05-10 18:13:00.363477
327,18,CNMLAMLX,1600056541,2021-05-13 04:07:00.200933,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,951,2021-05-10 18:13:00.363477
328,18,CNMLAMLX,1600056541,2021-05-13 04:10:04.702350,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,952,2021-05-10 18:13:00.363477
329,18,CNMLAMLX,1600056541,2021-05-13 04:13:09.203767,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,953,2021-05-10 18:13:00.363477
330,18,CNMLAMLX,1600056541,2021-05-13 04:16:13.705185,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,954,2021-05-10 18:13:00.363477
331,18,CNMLAMLX,1600056541,2021-05-13 04:19:18.206602,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,955,2021-05-10 18:13:00.363477
332,18,CNMLAMLX,1600056541,2021-05-13 04:22:22.708019,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,956,2021-05-10 18:13:00.363477
333,18,CNMLAMLX,1600056541,2021-05-13 04:25:27.209437,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,957,2021-05-10 18:13:00.363477
334,18,CNMLAMLX,1600056541,2021-05-13 04:28:31.710854,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,958,2021-05-10 18:13:00.363477
335,18,CNMLAMLX,1600056541,2021-05-13 04:31:36.212271,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,959,2021-05-10 18:13:00.363477
336,18,CNMLAMLX,1600071785,2021-05-13 04:34:40.713689,0:00:39.600000,5.0,"PL CC 8826/S21 940X640X6,0 NE",1,969,2021-05-10 18:13:00.363477
337,18,CNMLAMLX,1600071778,2021-05-13 04:35:20.313689,0:07:20.727273,55.090909090909086,"PL CC M 8405/S21 940X640X6,0 NE",3,975,2021-05-10 18:13:00.363477
338,18,CNMLAMLX,1600061875,2021-05-13 04:42:41.040961,0:06:00,20.0,"PL CC P050/S21 1270X765X7,5 NE",2,976,2021-05-10 18:13:00.363477
339,18,CNMLAMLX,1600069153,2021-05-13 04:48:41.040961,0:19:58.800000,150.0,"PL CI 5084/S11 950X650X4,0 NE",4,977,2021-05-10 18:13:00.363477
340,19,CNMLAMLX,1600070047,2021-05-13 05:08:39.840961,0:02:24,18.0,"PL CC 8003/S11 940X640X2,9 NE",1,981,2021-05-10 18:13:00.363477
341,19,CNMLAMLX,1600072944,2021-05-13 05:17:47.880791,0:14:38.748222,46.37837837837838,"PL CC 8004/S21 940X640X25,0 NE",12,982,2021-05-10 18:13:00.363477
342,19,CNMLAMLX,1600072944,2021-05-13 06:17:26.629013,0:14:38.748222,46.37837837837838,"PL CC 8004/S21 940X640X25,0 NE",12,983,2021-05-10 18:13:00.363477
343,19,CNMLAMLX,1600072944,2021-05-13 06:32:05.377234,0:14:38.748222,46.37837837837838,"PL CC 8004/S21 940X640X25,0 NE",12,984,2021-05-10 18:13:00.363477
344,19,CNMLAMLX,1600072944,2021-05-13 05:11:03.840961,0:01:13.229018,3.864864864864865,"PL CC 8004/S21 940X640X25,0 NE",1,985,2021-05-10 18:13:00.363477
345,19,CNMLAMLX,1600063578,2021-05-13 06:46:44.125456,0:33:04.864865,104.75675675675676,"PL CC 8004/S21 940X640X25,0 NE",12,986,2021-05-12 10:48:37.998342
346,19,CNMLAMLX,1600063578,2021-05-13 07:19:48.990321,0:33:04.864865,104.75675675675676,"PL CC 8004/S21 940X640X25,0 NE",12,987,2021-05-12 10:48:37.998342
347,19,CNMLAMLX,1600063578,2021-05-13 05:12:17.069980,0:05:30.810811,17.45945945945946,"PL CC 8004/S21 940X640X25,0 NE",2,988,2021-05-12 10:48:37.998342
348,19,CNMLAMLX,1600072066,2021-05-13 08:01:18.008378,1:03:01.148936,414.8936170212766,"PL CC 8405/S11 1000X500X7,0 NE",15,992,2021-05-13 02:58:01.169501
349,19,CNMLAMLX,1600072066,2021-05-13 09:14:19.157314,1:03:01.148936,414.8936170212766,"PL CC 8405/S11 1000X500X7,0 NE",15,993,2021-05-13 02:58:01.169501
350,19,CNMLAMLX,1600072066,2021-05-13 10:17:20.306250,1:03:01.148936,414.8936170212766,"PL CC 8405/S11 1000X500X7,0 NE",15,994,2021-05-13 02:58:01.169501
351,19,CNMLAMLX,1600072066,2021-05-13 07:52:53.855186,0:08:24.153191,55.319148936170215,"PL CC 8405/S11 1000X500X7,0 NE",2,995,2021-05-10 18:13:00.363477
352,19,CNMLAMLX,1600068062,2021-05-13 12:21:03.315651,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,1062,2021-05-10 18:13:00.363477
353,19,CNMLAMLX,1600068062,2021-05-13 12:54:32.617977,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,1063,2021-05-10 18:13:00.363477
354,19,CNMLAMLX,1600068062,2021-05-13 13:28:01.920302,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,1064,2021-05-13 04:36:57.037633
355,19,CNMLAMLX,1600068062,2021-05-13 14:46:31.222628,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,1065,2021-05-13 04:36:57.037633
356,19,CNMLAMLX,1600068062,2021-05-13 15:20:00.524954,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,1066,2021-05-13 04:36:57.037633
357,19,CNMLAMLX,1600068062,2021-05-13 15:53:29.827279,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,1067,2021-05-13 04:36:57.037633
358,19,CNMLAMLX,1600068062,2021-05-13 11:20:21.455186,0:30:41.860465,255.8139534883721,"PL CC 8405/S21 940X640X9,7 NE",11,1068,2021-05-13 04:36:57.037633
359,19,CNMLAMLX,1600068068,2021-05-13 16:26:59.129605,0:22:15.600000,167.0,"PL CC 8702/S21 950X650X6,0 NE",6,1069,2021-05-13 09:56:33.037633
360,17,CNMSERPL,1600048957,2021-05-10 18:28:00.363477,0:09:00,6.0,PL CC 8827/000 940X640X117 01,3,1128,2021-05-10 18:13:00.363477
361,17,CNMSERPL,1600023186,2021-05-11 03:22:03.792048,12:43:37.200000,700.0,"PL CC 8872/000 940X640X77,0 NE",241,1129,2021-05-11 03:22:03.792048
362,19,CNMSERPL,1600069851,2021-05-13 06:19:42.561279,0:19:58.800000,20.0,"PL CC 8123/000 950X650X55,0 NE",7,1133,2021-05-12 11:01:39.712628
363,19,CNMSERPL,1600061277,2021-05-13 06:50:26.868972,5:49:04.800000,320.0,"PL CC 8403/000 950X650X77,0 NE",162,1134,2021-05-13 01:58:24.069771
364,19,CNMSERPL,1600066481,2021-05-13 17:22:29.638202,5:57:21.600000,268.0,PL CC 8405/000 950X650X102 NE,136,1136,2021-05-13 09:45:24.466204
365,19,CNMSERPL,1600069967,2021-05-10 18:41:51.132708,0:10:01.200000,10.0,"PL CC 8822/PC2 1030X530X19,0 NE",2,1137,2021-05-10 18:13:00.363477
366,19,CNMSERPL,1600056798,2021-05-12 03:11:51.792048,1:19:58.800000,80.0,PL CC 8872/000 940X640X195 NE,80,1138,2021-05-11 03:22:03.792048
367,19,CNMSERPL,1600023190,2021-05-12 06:29:54.561279,12:43:37.200000,700.0,"PL CC 8872/000 940X640X77,0 NE",241,1139,2021-05-11 03:22:03.792048
368,18,CNMRETBL,1600071437,2021-05-12 04:20:05.506334,0:31:19.200000,24.0,BL CC 8002/ORT 1000X500X210 NE,24,1140,2021-05-10 18:13:00.363477
369,19,CNMRETBL,1600072155,2021-05-12 05:04:50.077763,0:19:33.980769,15.0,BL CC 8002/ORT 915X610X250 NE,104,1143,2021-05-10 18:13:00.363477
370,19,CNMRETBL,1600072157,2021-05-12 06:17:47.193147,2:10:26.400000,50.0,BL CC 8004/ORT  810X610X250 NE,50,1146,2021-05-10 18:13:00.363477
371,18,CNMRETBL,1600070395,2021-05-12 09:34:07.764576,0:03:54.763636,3.0,BL CC 8004/ORT 1000X500X210 NE,99,1148,2021-05-10 18:13:00.363477
372,19,CNMRETBL,1600072171,2021-05-12 09:39:43.141199,0:48:14.400000,37.0,BL CC 8004/ORT 940X640X250 NE,37,1151,2021-05-10 18:13:00.363477
373,19,CNMRETBL,1600072160,2021-05-12 10:48:37.998342,0:09:07.200000,7.0,BL CC 8123/ORT 950X650X200 NE,7,1156,2021-05-10 18:13:00.363477
374,19,CNMRETBL,1600072163,2021-05-12 11:01:39.712628,4:57:23.850000,228.0,BL CC 8403/ORT 915X610X200 NE,480,1160,2021-05-10 18:13:00.363477
375,19,CNMRETBL,1600072156,2021-05-12 20:01:30.926914,3:31:19.200000,162.0,BL CC 8403/ORT 950X650X210 NE,162,1162,2021-05-10 18:13:00.363477
376,17,CNMRETBL,1600068479,2021-05-13 01:58:24.069771,0:41:43.969811,32.0,BL CC 8405/ORT 1000X500X210 NE,106,1165,2021-05-10 18:13:00.363477
377,17,CNMRETBL,1600068379,2021-05-13 02:58:01.169501,0:48:15.107692,37.0,BL CC 8405/ORT 940X640X250 NE,117,1167,2021-05-10 18:13:00.363477
378,19,CNMRETBL,1600072172,2021-05-13 04:36:57.037633,2:57:25.200000,136.0,BL CC 8405/ORT 950X650X210 NE,136,1170,2021-05-10 18:13:00.363477
379,17,CNMRETBL,1600068461,2021-05-13 09:45:24.466204,0:07:48,6.0,BL CC 8702/ORT 950X650X200 NE,6,1173,2021-05-10 18:13:00.363477
380,17,CNMRETBL,1600068471,2021-05-10 18:28:00.363477,5:14:20.400000,241.0,BL CC 8872/ORT 940X640X250 NE,241,1178,2021-05-10 18:13:00.363477
381,19,CNMRETBL,1600072167,2021-05-17 18:13:00.119083,0:44:20.400000,34.0,BL CC 9400/ORT 915X610X200 NE,34,1181,2021-05-17 18:13:00.119083
382,19,CNMRETBL,1600072154,2021-05-11 03:22:03.792048,14:09:07.200000,651.0,BL CI 5608/ORT 915X610X250 NE,651,1184,2021-05-10 18:13:00.363477
